ID	CorrectAnswer
2149	A,B,D
2150	B
2151	A,C,D
2152	A,D
2153	C,D
2154	A,D
2155	A
2156	B,C
2157	A,B,D
2158	A,C,D
2159	C
2160	B
2161	B,D
2162	B
2163	A
2164	A
2165	B,C,D
2166	C
2167	B,C,D
2168	B,C,D
2169	B,C,D
2170	B
2171	A,B,C
2172	A,B,C
2173	A,C
2174	A,D
2175	A,B,D
2176	A,B,D
2177	A,C
2178	C
2179	A
2180	A,B,C
2181	D
2182	A,C
2183	D
2184	A,C,D
2185	A,B
2186	C
2187	B,C
2188	A,B,D
2189	A,B,D
2190	C
2191	B
2192	A,B,C
2193	C,D
2194	A,B,D
2195	A,B,C
2196	A,C,D
2197	C
2198	A,D
2199	C
2200	A,B,C
2201	B,C
2202	A,D
2203	A,D
2204	B,C
2205	A,D
2206	B
2207	A,C,D
2208	C
2209	B,C,D
2210	A,B,C
2211	C
2212	A,B,D
2213	A
2214	C,D
2215	B
2216	A,B
2217	A,B,D
2218	A,B,C
2219	D
2220	B
2221	B
2222	B
2223	B,C,D
2224	A
2225	A
2226	C,D
2227	B,D
2228	C
2229	D
2230	B,C,D
2231	A,C,D
2232	B,D
2233	A,C,D
2234	D
2235	B
2236	B,C
2237	C,D
2238	A
2239	A,C,D
2240	A,C,D
2241	D
2242	B,C,D
2243	B,D
2244	A,D
2245	A,C
2246	C
2247	B,C
2248	A
2249	C
2250	A,D
2251	A,B,D
2252	B,C,D
2253	A,B
2254	A,B,D
2255	A,B,C
2256	A,C,D
2257	B
2258	A,B
2259	B,C
2260	C
2261	B,C
2262	B,C
2263	A,C
2264	C
2265	B,C,D
2266	A,B
2267	A,B,C
2268	B,C
2269	A,C,D
2270	A,B,C
2271	A,B,C
2272	A,C,D
2273	A,B,C
2274	A,C,D
2275	B,C,D
2276	A,D
2277	B
2278	A,B,D
2279	B,C,D
2280	B,C,D
2281	A,B,C
2282	A,B,C
2283	A,C,D
2284	A,B,C
2285	C,D
2286	A,B
2287	C
2288	A
2289	A,B,C
2290	B
2291	B,D
2292	A,B,C
2293	A,D
2294	A
2295	C,D
2296	C
2297	A,C,D
2298	A,C
2299	B,D
2300	B,C,D
2301	A,B,D
2302	D
2303	C
2304	A,B,C
2305	A,B,D
2306	B,D
2307	B
2308	B
2309	A,C,D
2310	B,C,D
2311	D
2312	B
2313	B,D
2314	B,D
2315	A,B,C
2316	A,D
2317	B,C
2318	A,D
2319	D
2320	B,C
2321	A,D
2322	A,C,D
2323	C
2324	B
2325	A
2326	A,B,C
2327	B,C
2328	C
2329	B,C,D
2330	A,D
2331	A,B,C
2332	A
2333	C,D
2334	D
2335	D
2336	C,D
2337	B,C,D
2338	A,D
2339	D
2340	A,C,D
2341	B,D
2342	C
2343	A,D
2344	A,B,D
2345	C
2346	A,D
2347	B
2348	C,D
2349	A,B
2350	B,C,D
2351	B
2352	B,C
2353	C
2354	B,C
2355	B,C,D
2356	B
2357	C
2358	B,D
2359	B
2360	B,C
2361	A
2362	C,D
2363	A
2364	A
2365	A
2366	C,D
2367	D
2368	A,B
2369	A,D
2370	B,D
2371	D
2372	A,C,D
2373	A
2374	A,B,C
2375	A,B,C
2376	B,C
2377	C
2378	A,C,D
2379	A
2380	D
2381	A,B,C
2382	C
2383	A,C
2384	C
2385	D
2386	C
2387	A,B,D
2388	C,D
2389	D
2390	C
2391	A,C
2392	A,B,D
2393	A,B,C
2394	D
2395	C
2396	B,D
2397	C,D
2398	B
2399	A,B,D
2400	A,B,D
2401	A,D
2402	A,C
2403	B,C,D
2404	A,B,C
2405	B,C,D
2406	B
2407	A,B,C
2408	A,D
2409	C,D
2410	A,C,D
2411	A,B
2412	C
2413	B,C,D
2414	A,C
2415	B
2416	A,D
2417	A
2418	D
2419	C,D
2420	D
2421	C,D
2422	B
2423	B
2424	B,C
2425	C,D
2426	C
2427	C
2428	A,B
2429	A,C,D
2430	B
2431	A,D
2432	A
2433	B,C
2434	D
2435	A,B,C
2436	B,C,D
2437	A
2438	B,D
2439	A,B,C
2440	B,C,D
2441	A,C,D
2442	A
2443	D
2444	A,B,D
2445	A,B,D
2446	A,C
2447	B
2448	C
2449	C
2450	A,B,C
2451	C
2452	C,D
2453	A,C
2454	A,C
2455	A,C
2456	C,D
2457	A,D
2458	A,B,D
2459	C
2460	B,C
2461	A,C
2462	A
2463	A,B
2464	A,C,D
2465	A,B
2466	A,B,D
2467	B,C
2468	B,D
2469	A,B,D
2470	C
2471	B,C,D
2472	A,B,C
2473	B
2474	C
2475	A,B,D
2476	A,B,C
2477	A,C,D
2478	C,D
2479	A,B,D
2480	B,C,D
2481	A,B,C
2482	C,D
2483	A,C,D
2484	A,C
2485	B
2486	B,D
2487	C,D
2488	A,B,C
2489	A,B,D
2490	C
2491	A,B
2492	D
2493	A,C
2494	C
2495	C
2496	B,C,D
2497	A
2498	B,C
2499	C,D
2500	D
2501	B
2502	B
2503	A,D
2504	A,C
2505	A,C,D
2506	A,D
2507	C,D
2508	D
2509	D
2510	A,C,D
2511	A,B,D
2512	C,D
2513	A,B,C
2514	D
2515	B,C
2516	A
2517	B,D
2518	B,C
2519	C
2520	A,C,D
2521	A,B,C
2522	A,B
2523	B
2524	A,B,C
2525	A,C,D
2526	B
2527	C
2528	A,B,D
2529	A,C
2530	A,B,C
2531	B,D
2532	A,B
2533	B,C
2534	B,C
2535	D
2536	B
2537	D
2538	D
2539	C
2540	A,D
2541	B,D
2542	C,D
2543	A,B,D
2544	A,B,C
2545	A
2546	C
2547	A,B,C
2548	D
2549	A
2550	A,D
2551	C
2552	C
2553	D
2554	A,C,D
2555	A,C,D
2556	C,D
2557	A,D
2558	A,D
2559	B,D
2560	A,B,D
2561	A,C,D
2562	C,D
2563	B,C,D
2564	B
2565	B
2566	B,D
2567	B,C
2568	A,D
2569	A,D
2570	B,C,D
2571	C
2572	B,D
2573	A
2574	A,B,D
2575	B,C
2576	A,B,C
2577	B
2578	A,C,D
2579	A,B,D
2580	D
2581	A,D
2582	C,D
2583	B
2584	B
2585	C,D
2586	C
2587	A
2588	D
2589	A,B,C
2590	B,D
2591	C,D
2592	A
2593	B
2594	A,B,C
2595	B
2596	B,C
2597	A,C,D
2598	A,C,D
2599	B
2600	A,C,D
2601	A,C,D
2602	B,C
2603	A,C,D
2604	C
2605	B,C,D
2606	A,B
2607	A,D
2608	A,C,D
2609	B,C,D
2610	A,D
2611	A,B,C
2612	A,D
2613	B
2614	B,D
2615	C
2616	A
2617	A,B,C
2618	A,D
2619	B,C
2620	C,D
2621	B,C,D
2622	D
2623	D
2624	A,B,D
2625	B
2626	A,D
2627	A,C,D
2628	C,D
2629	B,C
2630	B,D
2631	B
2632	A,C,D
2633	A
2634	A,B
2635	B,C
2636	B,C,D
2637	A,C,D
2638	B,C,D
2639	D
2640	B,C,D
2641	B,C
2642	A,C,D
2643	A,B,D
2644	B,C,D
2645	B,C
2646	A,B,C
2647	A,B,D
2648	B
2649	A,B,D
2650	B,C
2651	C
2652	B,C,D
2653	A,C
2654	C,D
2655	A,B
2656	C,D
2657	A,C,D
2658	A,B,C
2659	A,B
2660	A,C
2661	B,C,D
2662	D
2663	A,B,D
2664	D
2665	B,C
2666	A,B,C
2667	A,C,D
2668	B,C,D
2669	A,B,D
2670	C,D
2671	C
2672	A
2673	C,D
2674	B,C
2675	A
2676	B,C,D
2677	A,C,D
2678	A,B
2679	A,B
2680	B,D
2681	D
2682	A,C
2683	B,C,D
2684	C,D
2685	B
2686	A,C
2687	A,C,D
2688	A,C,D
2689	C,D
2690	B
2691	A,C
2692	A,B,D
2693	C,D
2694	A,C
2695	A,B,D
2696	B,D
2697	A,B,D
2698	C,D
2699	A,D
2700	A,D
2701	B,C
2702	A,D
2703	A,C,D
2704	B,D
2705	A,B
2706	C
2707	B,C,D
2708	A,D
2709	B
2710	A,B,D
2711	A,D
2712	A,B,C
2713	D
2714	C,D
2715	B
2716	D
2717	A,B
2718	B
2719	B,C
2720	A,B,D
2721	A
2722	A,B
2723	A,D
2724	A,B,D
2725	A
2726	B
2727	A,D
2728	B,C
2729	B
2730	A,B
2731	A
2732	A,B
2733	B
2734	A,C
2735	A,B,C
2736	C
2737	B
2738	A,C,D
2739	A,C,D
2740	B,C
2741	A,C,D
2742	A,D
2743	B
2744	A,B,D
2745	C
2746	B,D
2747	B
2748	A,C
2749	A,C,D
2750	B,D
2751	D
2752	A,B,C
2753	B
2754	A,B,C
2755	D
2756	B,D
2757	B
2758	B
2759	A
2760	C
2761	B
2762	A
2763	B,D
2764	A,C,D
2765	B,D
2766	C,D
2767	A
2768	B,D
2769	C,D
2770	B
2771	A,B,C
2772	B
2773	B
2774	B,D
2775	A,C
2776	B,D
2777	B,D
2778	A,C,D
2779	A,C,D
2780	A,B,C
2781	A
2782	B,D
2783	D
2784	A
2785	C
2786	B,C
2787	C
2788	B,D
2789	D
2790	A
2791	B,C,D
2792	A
2793	A,B,C
2794	A,C,D
2795	B
2796	A,C
2797	A,D
2798	B,C,D
2799	A,B,C
2800	A,C,D
2801	D
2802	A
2803	A
2804	B,C,D
2805	C,D
2806	B,D
2807	C
2808	A,B
2809	C
2810	D
2811	D
2812	C
2813	D
2814	A
2815	A,B
2816	A,D
2817	A,B,D
2818	A,C,D
2819	D
2820	D
2821	A
2822	C
2823	C,D
2824	D
2825	B,C,D
2826	D
2827	A,C,D
2828	B
2829	A
2830	B
2831	A
2832	B
2833	D
2834	A,C,D
2835	B,C
2836	C
2837	C,D
2838	A
2839	A,D
2840	A
2841	C
2842	B,D
2843	C,D
2844	C,D
2845	A
2846	A
2847	C
2848	A,B
2849	A,B,D
2850	D
2851	A,B
2852	B
2853	A,B,D
2854	A
2855	A,B
2856	A,D
2857	A,C,D
2858	B
2859	B,D
2860	B,C
2861	D
2862	B
2863	A
2864	D
2865	B,C,D
2866	A,B,D
2867	B,C
2868	A,C,D
2869	C,D
2870	A,D
2871	D
2872	A,B
2873	A,B,C
2874	D
2875	D
2876	C
2877	B,C
2878	D
2879	B,C
2880	B
2881	B,C
2882	A,B,D
2883	D
2884	A,B,C
2885	A,B,C
2886	A
2887	C,D
2888	A,C
2889	A,B
2890	D
2891	A,C
2892	A,B
2893	A,D
2894	B,C
2895	A,B
2896	B,D
2897	C,D
2898	D
2899	B,C,D
2900	D
2901	A,B,C
2902	B,C
2903	A,C,D
2904	A,C
2905	B,D
2906	B,C,D
2907	C,D
2908	A,B,D
2909	B
2910	B,C
2911	A,B,D
2912	A,B,D
2913	A,B,D
2914	B,C,D
2915	A,B
2916	A,C,D
2917	C,D
2918	A
2919	D
2920	A,B
2921	B,C
2922	C,D
2923	A,B,D
2924	A
2925	A
2926	A,C
2927	B,D
2928	A,C,D
2929	B,D
2930	A,D
2931	C
2932	B
2933	B
2934	A,B,D
2935	A,B,D
2936	B,C,D
2937	A,B,D
2938	B,C,D
2939	A,C,D
2940	C
2941	A
2942	B,D
2943	A,D
2944	C
2945	A,D
2946	A,C
2947	A,B,D
2948	C
2949	B,C,D
2950	A,B,C
2951	A,B,C
2952	A,B,C
2953	B,C
2954	A
2955	A,B,C
2956	A
2957	B,C,D
2958	D
2959	A,C,D
2960	A,B,C
2961	B,C,D
2962	B,C,D
2963	A
2964	B,D
2965	A,D
2966	B
2967	A,B,D
2968	C
2969	D
2970	C,D
2971	A,B,C
2972	C,D
2973	D
2974	C,D
2975	A,B,D
2976	B,D
2977	C
2978	A,C,D
2979	A,D
2980	C,D
2981	A,C,D
2982	A
2983	D
2984	B,C
2985	A,B,D
2986	A,C,D
2987	B,C,D
2988	B,C,D
2989	B,C
2990	B,C,D
2991	A
2992	A,B,D
2993	A,D
2994	B,C,D
2995	B,C
2996	A,B,C
2997	B
2998	B,C
2999	A,C,D
3000	B,C
3001	B,C,D
3002	B,C
3003	A,C,D
3004	B,C,D
3005	A
3006	C,D
3007	A,B,D
3008	B,C
3009	A,B,C
3010	C
3011	B,C,D
3012	A,C,D
3013	A
3014	A,C,D
3015	A
3016	A,B,C
3017	A
3018	B
3019	A
3020	B
3021	A,C,D
3022	B,C
3023	C,D
3024	D
3025	B,D
3026	A,B,C
3027	B,C,D
3028	B,D
3029	A,B,C
3030	A,B,C
3031	C,D
3032	A
3033	A,C
3034	B,D
3035	A,B,C
3036	C
3037	A,C
3038	C,D
3039	A,B,D
3040	D
3041	A,B,D
3042	B
3043	B,C
3044	A
3045	B,D
3046	A
3047	A
3048	A,C,D
3049	D
3050	C
3051	A,B,D
3052	B,C
3053	A
3054	A,B,C
3055	B,D
3056	A,D
3057	A,C,D
3058	A,B,D
3059	A
3060	A,B,C
3061	A,B,D
3062	D
3063	B,D
3064	A,B
3065	A,D
3066	A,B,D
3067	A
3068	B,D
3069	C,D
3070	B,C,D
3071	A,B,C
3072	B,C,D
3073	C
3074	A,B,D
3075	B,C,D
3076	A,B,D
3077	D
3078	C
3079	C
3080	C,D
3081	A,D
3082	A
3083	B,D
3084	A
3085	A,B,C
3086	A,B
3087	B,C,D
3088	A
3089	C
3090	A,C,D
3091	C
3092	A,B
3093	A,C,D
3094	B,C,D
3095	B,D
3096	A
3097	A,C
3098	A,D
3099	A
3100	A,C
3101	B,D
3102	B
3103	A,B,C
3104	C
3105	B,C,D
3106	A,B,C
3107	A
3108	A,B,D
3109	A,C,D
3110	A,C,D
3111	A,B,D
3112	A,B,C
3113	A,B
3114	A
3115	A,B,D
3116	A,C,D
3117	B,C
3118	B,C
3119	A
3120	A,B,C
3121	D
3122	A,C
3123	A
3124	A,C
3125	B
3126	B,C,D
3127	A,C,D
3128	C,D
3129	B
3130	A,D
3131	A,B
3132	B,C,D
3133	A,B,C
3134	C,D
3135	A,B
3136	A,B,D
3137	A,C,D
3138	B
3139	C,D
3140	A,B
3141	A,B,D
3142	A,C,D
3143	B,D
3144	A,C,D
3145	A,B,D
3146	A,B
3147	A,B
3148	A,B,D
3149	B
3150	D
3151	A,C,D
3152	D
3153	B,C,D
3154	A,B,C
3155	C,D
3156	A,B,C
3157	B,C
3158	A,D
3159	A,C,D
3160	A,C
3161	B,C
3162	A
3163	A,B,C
3164	A,B
3165	D
3166	B,C
3167	D
3168	A,C,D
3169	A,C,D
3170	A,B,D
3171	A
3172	B,C,D
3173	A,B,C
3174	A
3175	A,B,D
3176	A,C,D
3177	B,D
3178	A,C,D
3179	B
3180	B,D
3181	D
3182	D
3183	B
3184	B,C,D
3185	C,D
3186	A,C
3187	A,B,C
3188	C,D
3189	C
3190	B
3191	A,D
3192	A
3193	A,C,D
3194	A,B,D
3195	B,D
3196	A,C,D
3197	D
3198	B,C
3199	A,B,D
3200	A,C,D
3201	B,C,D
3202	D
3203	A,C
3204	C
3205	D
3206	A,B,C
3207	B
3208	C
3209	B,C,D
3210	C
3211	A,C,D
3212	A,C,D
3213	A,B
3214	B,C
3215	A,B,D
3216	B,D
3217	B,D
3218	A,C,D
3219	A,B
3220	A
3221	B
3222	C
3223	C,D
3224	A,B,D
3225	B,C
3226	A
3227	B
3228	A,C,D
3229	C
3230	A,B,D
3231	A,C,D
3232	B
3233	A,C,D
3234	A,D
3235	D
3236	A,C,D
3237	A,C,D
3238	D
3239	A,C,D
3240	A,B,D
3241	A,B,D
3242	A,B,D
3243	A,B,D
3244	A,D
3245	C,D
3246	D
3247	A
3248	A,B,D
3249	A,C
3250	B,C,D
3251	A,B,C
3252	A,C,D
3253	B,C
3254	A,C,D
3255	B,C
3256	B,C,D
3257	C
3258	B,C
3259	A,B,D
3260	A,C,D
3261	A,B,C
3262	A,B,C
3263	A,C,D
3264	B,C
3265	D
3266	A
3267	C
3268	A
3269	A
3270	D
3271	D
3272	C
3273	B
3274	A,C,D
3275	A,B,D
3276	B,C
3277	A,B,C
3278	B
3279	B,C
3280	A,B,D
3281	B,C,D
3282	B,D
3283	A,B,C
3284	A,B,D
3285	A,B
3286	B,D
3287	B,C
3288	B
3289	B,C,D
3290	A,D
3291	A
3292	A,B
3293	B,C,D
3294	A,B
3295	A
3296	D
3297	A,B,C
3298	B,C
3299	B,C
3300	A,C
3301	B,C,D
3302	B,C,D
3303	A,C
3304	A,C,D
3305	B,C
3306	A,B,D
3307	A,D
3308	A,B
3309	D
3310	A,C
3311	A
3312	B,C,D
3313	B,D
3314	A
3315	B,C,D
3316	B,C
3317	A,C,D
3318	A
3319	A,B,C
3320	A,C,D
3321	C
3322	A,B,D
3323	A
3324	D
3325	B,C,D
3326	A,B
3327	A,C,D
3328	C
3329	C,D
3330	B,C,D
3331	C,D
3332	B,C,D
3333	D
3334	A,D
3335	A,B,D
3336	B
3337	A
3338	B
3339	A,C,D
3340	B,D
3341	A,B,C
3342	A,D
3343	B,C
3344	C
3345	A,D
3346	C,D
3347	C,D
3348	A,B,D
3349	C,D
3350	B,D
3351	D
3352	B,D
3353	A,D
3354	A,B,D
3355	A,B,C
3356	A,D
3357	A,C,D
3358	C
3359	A,B,D
3360	B
3361	B,C,D
3362	B
3363	B,C,D
3364	B,C,D
3365	A,C,D
3366	D
3367	B,C,D
3368	B,C,D
3369	A
3370	B
3371	A
3372	D
3373	C
3374	B
3375	A,B,C
3376	A,B
3377	A,B
3378	A,B
3379	C,D
3380	A,D
3381	B,D
3382	B,C,D
3383	C,D
3384	A,B
3385	A,C
3386	C,D
3387	A,B,D
3388	A,B,D
3389	B,D
3390	B
3391	A,D
3392	A,B,D
3393	A,B,C
3394	B
3395	B,C,D
3396	A,B,D
3397	A,B,D
3398	C,D
3399	D
3400	A,B,C
3401	B,C
3402	A
3403	A,C
3404	B,C
3405	A
3406	A,B,C
3407	B,C,D
3408	B,D
3409	A,B,D
3410	B,C,D
3411	B,C
3412	B,C
3413	A,C,D
3414	B
3415	C
3416	A,D
3417	A,B,D
3418	C
3419	A
3420	A,B,C
3421	B,C
3422	A,D
3423	B,D
3424	C
3425	A,C
3426	A,B,D
3427	B,C,D
3428	A,C,D
3429	B
3430	C
3431	A
3432	C
3433	A
3434	C
3435	A,C,D
3436	D
3437	B,D
3438	B,C,D
3439	B,C,D
3440	D
3441	B,D
3442	D
3443	A
3444	B,C
3445	B
3446	A,B
3447	A,B,C
3448	A,B,D
3449	A,B,C
3450	A,B,D
3451	D
3452	D
3453	A,C
3454	B,D
3455	A
3456	D
3457	D
3458	B
3459	B,C
3460	B
3461	B,C,D
3462	A
3463	C,D
3464	A,C,D
3465	B,C,D
3466	A,B,C
3467	B
3468	B,C,D
3469	A,C
3470	B,C
3471	A,B
3472	A,B,C
3473	A,B,D
3474	A,C
3475	D
3476	B,C
3477	A
3478	A
3479	A,C,D
3480	B
3481	A
3482	A,C,D
3483	B
3484	B,C,D
3485	A,C,D
3486	A,D
3487	C,D
3488	A,B,D
3489	A,B
3490	D
3491	A,B,D
3492	C
3493	B,C,D
3494	A,B,C
3495	C
3496	A,B
3497	B
3498	A,D
3499	B,C,D
3500	A,C,D
3501	A,C,D
3502	B,C,D
3503	C
3504	A,C,D
3505	A,B,C
3506	B,C,D
3507	A,B,D
3508	A
3509	A,B,D
3510	B,C
3511	B,D
3512	B
3513	B
3514	B,C,D
3515	A,C,D
3516	C,D
3517	B,D
3518	A
3519	B,D
3520	A,C
3521	B
3522	A,C,D
3523	A,C,D
3524	A,D
3525	A,B
3526	C
3527	C
3528	A,B,D
3529	A,C,D
3530	A,C
3531	A,C
3532	A,B,D
3533	A
3534	C,D
3535	A,B,D
3536	A,B,C
3537	A,B,C
3538	A,C,D
3539	C
3540	B,C,D
3541	C,D
3542	A
3543	A,D
3544	A,D
3545	B,C
3546	A,D
3547	A,D
3548	C,D
3549	A,C,D
3550	D
3551	A,D
3552	B
3553	A,C,D
3554	B,C
3555	B,D
3556	C
3557	B,C
3558	B,C,D
3559	C,D
3560	B,C,D
3561	C,D
3562	A,B,D
3563	A,B,D
3564	B,D
3565	D
3566	C,D
3567	C,D
3568	A
3569	A,C,D
3570	A,B,D
3571	A,B,D
3572	B,D
3573	A,B,D
3574	A,B,C
3575	B,C,D
3576	B,D
3577	B
3578	C,D
3579	A,D
3580	B,C,D
3581	A,B,D
3582	A,D
3583	B
3584	B,D
3585	C
3586	B,C,D
3587	A,C,D
3588	A,D
3589	A,B,D
3590	B,C
3591	A,B,D
3592	A,B,D
3593	B,C,D
3594	A,C,D
3595	D
3596	B,C,D
3597	B
3598	A,B
3599	C
3600	A,B,D
3601	A,B,D
3602	B
3603	A
3604	A,D
3605	C,D
3606	A,C,D
3607	B,C,D
3608	D
3609	A,B,D
3610	A,D
3611	A,B
3612	C,D
3613	B,C
3614	A,C
3615	C
3616	A,B,C
3617	B,D
3618	A
3619	A,C,D
3620	A,B
3621	C,D
3622	A,D
3623	B,C,D
3624	B,C,D
3625	B
3626	D
3627	B
3628	A,B,D
3629	A,C,D
3630	A,B,C
3631	A
3632	B
3633	C
3634	D
3635	B
3636	A,C
3637	B,C,D
3638	B
3639	D
3640	A,B,D
3641	A
3642	C,D
3643	B,D
3644	A,B
3645	A,C,D
3646	A,C,D
3647	B
3648	A,B,C
3649	B,C
3650	A,B
3651	B,D
3652	D
3653	B
3654	B
3655	A,B,C
3656	D
3657	B,D
3658	A,B,C
3659	A,B,D
3660	D
3661	A,C
3662	A,C,D
3663	D
3664	D
3665	D
3666	A,B
3667	D
3668	A,B,D
3669	A,C,D
3670	A
3671	B,C
3672	A,B
3673	A,B,C
3674	A,B
3675	A
3676	A,B,D
3677	A,C,D
3678	A,B,C
3679	B,C
3680	A,C
3681	D
3682	A,B,D
3683	A,C
3684	B
3685	C
3686	C,D
3687	A,C,D
3688	C
3689	B,D
3690	D
3691	B,D
3692	A,C,D
3693	A,C
3694	A,D
3695	A,B
3696	A,C,D
3697	B
3698	B,C
3699	C,D
3700	A,B
3701	B,C,D
3702	B,C
3703	B,C
3704	B
3705	D
3706	C
3707	A,B,D
3708	A,C,D
3709	A,C,D
3710	A
3711	A,B
3712	A,B
3713	A
3714	A
3715	A,B
3716	D
3717	C
3718	A,C
3719	C,D
3720	A,B,C
3721	A,B,C
3722	C
3723	A,B
3724	A,C,D
3725	B,C,D
3726	B,C,D
3727	B,C
3728	A,B,C
3729	C
3730	A,D
3731	A,C,D
3732	B,C
3733	B
3734	A,D
3735	C
3736	A,C,D
3737	B,C
3738	A
3739	B
3740	B
3741	B,C
3742	A,C,D
3743	D
3744	A,B,C
3745	D
3746	A,D
3747	A,B
3748	A,B,D
3749	B,C
3750	A,B,D
3751	A,C,D
3752	A
3753	B,C,D
3754	A,C
3755	A
3756	B,C,D
3757	B
3758	C
3759	A,C,D
3760	B,D
3761	A
3762	B,C,D
3763	A,B
3764	C,D
3765	A
3766	A,D
3767	C,D
3768	B,C
3769	B,D
3770	D
3771	A
3772	A
3773	C,D
3774	A,B
3775	B,D
3776	D
3777	B,C
3778	D
3779	B
3780	C
3781	A,C,D
3782	C,D
3783	A,C,D
3784	B,C,D
3785	A
3786	A,D
3787	A,B,D
3788	A,C,D
3789	A,B,D
3790	C
3791	C,D
3792	A
3793	B,C
3794	B,C
3795	A,D
3796	D
3797	A,C,D
3798	A
3799	B,D
3800	D
3801	A,C
3802	B,C,D
3803	A,C
3804	B,C,D
3805	C,D
3806	D
3807	B,C
3808	A,B,D
3809	C
3810	A
3811	A,D
3812	A,B,D
3813	A,C
3814	B
3815	B
3816	B,D
3817	C
3818	B,C
3819	A
3820	C,D
3821	B,C
3822	A,B,C
3823	A,B
3824	B
3825	A,D
3826	A,B,D
3827	D
3828	A,B,D
3829	B
3830	B,C
3831	A
3832	A,B,D
3833	D
3834	A,B,C
3835	C,D
3836	D
3837	A,C
3838	A,C,D
3839	A,D
3840	B
3841	A,D
3842	B,C,D
3843	B,C,D
3844	C,D
3845	C
3846	C,D
3847	A,B,D
3848	A,B
3849	A,C,D
3850	A,D
3851	D
3852	A
3853	B,C,D
3854	B
3855	D
3856	D
3857	C
3858	C,D
3859	B,D
3860	A,C
3861	B
3862	C,D
3863	B,D
3864	C,D
3865	C,D
3866	A,C
3867	A,B
3868	C,D
3869	D
3870	B,C
3871	A
3872	A
3873	B,C,D
3874	B
3875	A,B,D
3876	B
3877	A,C,D
3878	D
3879	A,D
3880	C
3881	A,C
3882	A
3883	D
3884	A,B,D
3885	C,D
3886	B
3887	A,B,C
3888	B,C
3889	C
3890	C,D
3891	B
3892	A,C
3893	A,B
3894	B
3895	A,B,D
3896	A,C,D
3897	A,B,C
3898	A,B,C
3899	B,C
3900	A,B
3901	B,D
3902	A,B,C
3903	A,B,D
3904	B,C,D
3905	A,B,D
3906	B
3907	A,C,D
3908	A,C,D
3909	A,C
3910	B,C
3911	C
3912	D
3913	D
3914	B,C,D
3915	A
3916	B,D
3917	C,D
3918	A,D
3919	C
3920	A,B,D
3921	B
3922	B,C
3923	B,C,D
3924	B,C
3925	A,D
3926	A,B,C
3927	B,C
3928	D
3929	A
3930	A,C,D
3931	A,B,D
3932	B
3933	D
3934	A,B
3935	A,D
3936	C,D
3937	C
3938	A,B,D
3939	C
3940	B,D
3941	D
3942	B,C,D
3943	A,B
3944	A,C,D
3945	B,C
3946	C,D
3947	D
3948	B,D
3949	A
3950	A,B,C
3951	D
3952	A
3953	A
3954	A,B
3955	A,C
3956	B,C
3957	B
3958	C
3959	D
3960	A,D
3961	A,C,D
3962	C
3963	B,C,D
3964	D
3965	A,D
3966	D
3967	D
3968	A,B,C
3969	A,B
3970	B
3971	B,C,D
3972	B
3973	C
3974	A,B
3975	B
3976	D
3977	A,B,D
3978	A,B,D
3979	A,C,D
3980	A,B,D
3981	A
3982	A,B,C
3983	B,C
3984	A
3985	C
3986	C,D
3987	B
3988	A,B
3989	B,C,D
3990	B,D
3991	A,C,D
3992	B
3993	B,C
3994	A,D
3995	A,D
3996	A,B
3997	B,C,D
3998	A,C,D
3999	D
4000	A,B,C
4001	A,B,C
4002	C
4003	B,C
4004	B,D
4005	A,B,D
4006	B,D
4007	B
4008	C
4009	A
4010	A,C
4011	A,D
4012	A
4013	B,D
4014	D
4015	A
4016	A,B,D
4017	A,B
4018	C
4019	A,B,C
4020	B,D
4021	D
4022	A,C
4023	A
4024	B,C,D
4025	B
4026	A,D
4027	B,D
4028	B,C,D
4029	A,C,D
4030	A
4031	D
4032	D
4033	B,C,D
4034	A,C
4035	B,C,D
4036	A,D
4037	B,C
4038	A,C,D
4039	C
4040	C
4041	B,C
4042	A,D
4043	B,C
4044	C
4045	B,C,D
4046	A
4047	B,C
4048	A
4049	A,B,C
4050	C
4051	A
4052	A,C,D
4053	A,B,D
4054	A,C
4055	A,C,D
4056	B,C,D
4057	A,C
4058	D
4059	C
4060	D
4061	A,C
4062	C,D
4063	B,C,D
4064	A,B,C
4065	D
4066	A,B,C
4067	C
4068	A,C,D
4069	B,C,D
4070	C
4071	A
4072	C,D
4073	A,C,D
4074	A
4075	A,C
4076	A,C,D
4077	B,C
4078	A,B
4079	A,B,D
4080	C
4081	A,C,D
4082	D
4083	B,C
4084	C
4085	B
4086	B,C
4087	B
4088	A,B,C
4089	B,D
4090	B
4091	A,B
4092	A,B,D
4093	A
4094	A,B,D
4095	A,B,C
4096	B
4097	C
4098	A,C
4099	B,D
4100	A,C
4101	A
4102	A,C
4103	B
4104	B,D
4105	A,B
4106	A,C,D
4107	A,C,D
4108	B
4109	A,C
4110	A,C,D
4111	B,C,D
4112	A,B,D
4113	A,B,D
4114	A,B,D
4115	A,B,D
4116	C
4117	C,D
4118	A
4119	A,D
4120	D
4121	B
4122	B
4123	A
4124	C
4125	A
4126	B
4127	A,B,D
4128	C
4129	C
4130	A,B,C
4131	B,D
4132	A,B,C
4133	A,C,D
4134	C
4135	A,C
4136	A,D
4137	B,C
4138	A,B,C
4139	B,C,D
4140	C
4141	C,D
4142	A,B,C
4143	B
4144	A,B
4145	A,B,D
4146	B
4147	A,D
4148	A,B
