ID	ChoiceA	ChoiceB	ChoiceC	ChoiceD
642	 Medical records under HIPAA  	 Government regulations  	 Movie reviews  	 Social media posts  
643	 PDF file  	 HTML table  	 JSON configuration file  	 Handwritten note  
644	 Archive  	 Create  	 Share  	 Store  
645	 Use  	 Archive  	 Destroy  	 Create  
646	 Archive  	 Store  	 Use  	 Destroy  
647	 It stores data indefinitely  	 It ensures data cannot be recovered or reused  	 It allows for automatic sharing  	 It encrypts all data  
648	 Because data always gets shared  	 Because using data is essential for value  	 Because it applies only to encrypted files  	 Because it can be skipped during automation  
649	 Transferring ownership of data  	 Making data available across systems  	 Reviewing legal compliance forms  	 Destroying outdated records  
650	 AES-GCM-256  	 MD5  	 SHA-1  	 ROT13  
651	 Encryption strength  	 Data minimization laws  	 International data protection laws  	 File size  
652	 PCI DSS  	 GLBA  	 GDPR  	 HIPAA  
654	 Amount of traffic allowed on networks  	 Social expectations about content  	 Tax rate  	 Weather patterns  
655	 Prevents duplicate usernames  	 Strengthens hash uniqueness  	 Encrypts all fields  	 Enables remote processing  
657	 Hashing can be reversed  	 Encryption hides data; hashing verifies data integrity  	 Both are two-way functions  	 Hashing uses a password to decrypt  
658	 To secure mobile devices only  	 To secure data stored in memory  	 To protect data stored on drives or media  	 To replace encryption keys  
659	 Certificate Authority  	 TPM  	 Hardware Security Module (HSM)  	 VPN concentrator  
661	 Hide sensitive portions of data using a symbol  	 Encrypt data with AES-256  	 Shuffle data randomly  	 Use checksum  
662	 It reveals too much data  	 It displays clear text  	 Attackers can infer hidden data  	 It uses outdated algorithms  
663	 Obfuscation  	 Tokenization  	 Hashing  	 Salting  
664	 Because it is encrypted using a key  	 Because it uses one-way algorithms  	 Because tokens have no mathematical relationship to original data  	 Because it's stored in the cloud  
665	 Replacing numbers with asterisks  	 Randomizing characters within the same dataset  	 Encrypting fields  	 Redacting with black bars  
666	 Encryption is one-way, tokenization is two-way  	 Tokenization uses keys  	 Tokenized data can't be decrypted  	 Encryption replaces tokens  
667	 To display exact names in public reports  	 To allow minor data to be visible to social services  	 To meet compliance with token transfer  	 To enable redaction of sensitive identifiers  
668	 Prevents accidental deletion  	 Allows data to move faster  	 Reduces breach impact  	 Improves user experience  
669	 Hashing  	 Encryption  	 Compartmentalization  	 Public key infrastructure  
670	 Extending database visibility  	 Limiting access scope during an attack  	 Encrypting all traffic  	 Backing up across multiple servers  
671	 Requires full restore of systems  	 Segments reduce recovery scope  	 Always avoids legal penalties  	 Is only used in military systems  
672	 There is no correlation  	 Sensitive data is grouped together for faster access  	 Higher sensitivity requires finer segmentation  	 All data is treated equally  
673	 VPN tunneling  	 Firewalls  	 Segmentation  	 Open file sharing  
674	 Data stored on an SSD  	 Data being processed in RAM  	 Data saved to a backup tape  	 Data sent over Bluetooth  
675	 Public  	 Confidential  	 Secret  	 Restricted  
676	 PHI under HIPAA  	 Trade secrets  	 PII governed by GDPR  	 Forum posts  
677	 Create  	 Use  	 Archive  	 Destroy  
678	 SHA-256  	 MD5  	 bcrypt  	 scrypt  
679	 Data masking  	 Tokenization  	 Obfuscation  	 AES encryption  
680	 Tokens can be reversed into original values  	 Tokens have no mathematical relationship to source data  	 Tokenization replaces sensitive values  	 Tokens are generated using HMAC  
681	 Local privacy laws  	 Data center uptime guarantees  	 Cultural norms around content  	 Political stability  
683	 Data discovery  	 Data categorization  	 Data encryption  	 Data mapping  
684	 To store data in a centralized repository  	 To encrypt all incoming traffic  	 To distribute network traffic across multiple servers  	 To authenticate end users against Active Directory  
685	 By centralizing storage in one server  	 By providing backup power systems  	 By using redundant nodes that take over during failure  	 By ensuring identical server hardware is always used  
686	 Load balancing handles storage, clustering does not  	 Load balancing requires manual failover  	 Clustering combines resources into one entity; load balancing distributes workloads  	 Clustering only works in cloud environments  
687	 SMTP and FTP  	 TCP, UDP, HTTP, TLS  	 SNMP and LDAP  	 VoIP and RDP  
688	 It simplifies VLAN configurations  	 It reduces cloud provider billing  	 It optimizes availability and performance  	 It minimizes security audits  
689	 They verify user credentials  	 They monitor uptime of target servers  	 They assign MAC addresses to VMs  	 They create log files for billing  
690	 Distribute workloads to web servers  	 Improve system redundancy and minimize downtime  	 Monitor CPU temperature in clusters  	 Encrypt internal traffic between servers  
691	 High availability cluster  	 Storage cluster  	 High performance cluster  	 Load balancer cluster  
692	 Latency  	 Uptime percentage  	 MTTR  	 Bandwidth  
693	 Active-passive  	 Cold standby  	 Active-active  	 Shared-nothing  
694	 Snapshot backup  	 Full backup  	 Differential backup  	 Journal-based backup  
695	 Differential clears the archive bit  	 Incremental stores all data since last full  	 Incremental clears archive bit; differential does not  	 Differential requires all previous backups to restore  
696	 It requires a separate server for backup  	 It requires restoring each incremental backup in order  	 It overwrites original files  	 It requires a full backup every time  
697	 Snapshots take less storage than full backups  	 Snapshots offer near-instant recovery  	 Snapshots require physical tapes  	 Snapshots encrypt files at runtime  
698	 Higher RPO means more frequent backups  	 Lower RPO requires more frequent backups  	 RPO affects encryption level  	 RPO is unrelated to backup  
699	 Real-time tracking of system health  	 Scheduled deletion of backup files  	 Logging of file changes to reconstruct databases  	 Encrypting files during restoration  
700	 It protects backups from physical damage  	 It allows for better bandwidth usage  	 It secures backup data from unauthorized access  	 It enables faster replication  
701	 Full backup  	 Differential backup  	 Snapshot  	 Incremental backup  
702	 Limited bandwidth  	 High hardware costs  	 Risk of data loss in site-based disasters  	 Too much automation  
703	 To validate archive bit settings  	 To ensure recovery is possible and effective  	 To minimize encryption overhead  	 To reduce tape usage  
708	 Inventory of critical systems  	 Contact info for key personnel  	 Certificate chain trust anchors  	 Procedures for data recovery  
711	 Interoperability across cloud platforms  	 Latency between cloud regions  	 Staff redundancy training  	 Contract terms with multiple vendors  
719	 Backup logs and validation reports  	 Restoration time tests  	 Power supply diagrams  	 Snapshot integrity checks  
720	 Fire and flooding  	 Earthquake and vandalism  	 Memory corruption  	 Tornadoes and power surges  
722	 Immutable storage  	 Offline backups  	 Retention policy loopholes  	 Multi-factor authentication  
727	 Reduces risk from regional disasters  	 Improves data access redundancy  	 Simplifies firewall rules  	 Supports compliance in multiple jurisdictions  
729	 To rehearse system backups in real time  	 To verify physical server configurations  	 To simulate plan execution in a discussion-based format  	 To test physical response to disasters  
730	 Walkthroughs are discussion-based; tabletop is full scale  	 Walkthroughs involve simulated failover  	 Tabletop is interactive; walkthrough is a planned rehearsal with minimal disruption  	 Tabletop is manual, walkthroughs are automated  
731	 Simulation test  	 Tabletop test  	 Walkthrough test  	 Parallel test  
732	 It always results in permanent data loss  	 It is complex and too easy to pass  	 It is expensive and risks real operational disruption  	 It is unnecessary in regulated environments  
733	 To test hardware upgrades  	 To simulate realistic recovery scenarios  	 To review documentation  	 To validate power supply quality  
734	 Overuse of storage  	 Permanent deletion of logs  	 Risk of test failure affecting operations  	 Violation of retention policies  
735	 Full-interruption test  	 Simulation test  	 Tabletop test  	 Parallel test  
736	 It's required by law  	 It provides training with minimal cost  	 It fully activates disaster sites  	 It guarantees data restoration  
737	 To generate compliance reports  	 To validate and improve recovery effectiveness  	 To audit cryptographic services  	 To test firewall settings  
738	 Operating only at recovery site  	 Simulating total outage with full staff  	 Operating both primary and recovery site with minimal disruption  	 Maintaining backups without testing  
739	 Drop in voltage  	 Total power loss across a wide area  	 Sudden equipment shutdown  	 Reboot loop in UPS systems  
740	 It is caused by external tampering  	 It maintains full power at all times  	 It causes equipment to run with reduced voltage  	 It results in total data loss  
741	 Coordinated regional power outage  	 Unintentional site failure  	 Fault in server hardware  	 Power surge from generators  
742	 Long-term power generation  	 Monitoring electric company output  	 Providing temporary power during outages  	 Encrypting server storage  
743	 Protects critical systems from sudden shutdown  	 Boosts network throughput  	 Speeds up file backups  	 Manages redundant ISPs  
744	 Power down backup systems  	 Maintain operations during extended outages  	 Encrypt UPS logs  	 Convert AC to DC power  
745	 Short-term data backup  	 User-initiated power cycle  	 Sudden fault in power lines  	 Transformer overcharge recovery  
746	 3 hours  	 6 hours  	 12 hours  	 24 hours  
747	 Allows switching between grids during outage  	 Reduces licensing costs  	 Optimizes traffic routing  	 Improves antivirus updates  
748	 Hot sites  	 Cold sites  	 Cloud sites  	 Shared sites  
749	 Redundant on-premise replication  	 Pay-as-you-go pricing  	 High latency  	 Use of tape backups  
750	 Encrypt endpoint logs  	 Provide recovery, failover, and monitoring services  	 Power failover testing  	 Bandwidth throttling  
751	 Bandwidth expansion  	 Reduced latency  	 Latency delays during replication  	 Enhanced packet inspection  
752	 Enables encryption-as-a-service  	 Supports high availability via regional redundancy  	 Minimizes multi-tenancy  	 Increases client-side scripting  
753	 Time to encrypt a backup  	 Mean time between failures  	 Time to validate credentials  	 Frequency of backup audits  
754	 Time to restore network throughput  	 Mean time to repair failed systems  	 Time to rotate encryption keys  	 Duration of an outage  
755	 Minimum time to detect threat  	 Time an asset can be offline before business is harmed  	 Time to switch data centers  	 Log retention period  
756	 Load balancing, clustering, power testing  	 DRP, BIA, and backup policy  	 Incident response, container orchestration, scaling  	 Workload testing, cloud pricing, virtualization  
757	 Tracks log retention  	 Initiates new risk register  	 Captures lessons learned for future improvements  	 Identifies physical network diagrams  
758	 Helps assign network ports  	 Clarifies who leads during failure scenarios  	 Protects against malware  	 Validates data access tiers  
759	 Firewalls and IDS  	 Inventory management systems  	 Gantt charts, scheduling tools, and forecasting software  	 RAID and SSD  
760	 To avoid running out of cable  	 To ensure adequate personnel with correct skills  	 To reduce licensing fees  	 To upgrade storage performance  
761	 Budget analysis  	 Implementing a new help desk  	 Identifying planning gaps  	 Hiring part-time staff  
762	 Current skill sets of employees  	 Inventory of backup servers  	 Quantity of product needed to meet demand  	 Number of licenses per user  
763	 Helps recover file permissions  	 Ensures resource needs are met for uptime and availability  	 Adjusts server clock speeds  	 Encrypts archived data  
764	 To mimic a physical tape backup in cloud  	 To connect servers to routers  	 To authenticate user roles  	 To monitor switch performance  
765	 Easier to schedule staff  	 Cost-efficiency and scalability  	 Improved printer management  	 Physical access control  
766	 Reduces fraud risk by separating roles  	 Helps allocate IP addresses  	 Enables printer sharing  	 Prevents Wi-Fi attacks  
767	 Maintains audit trail for changes  	 Clears cache memory  	 Rotates VPN tunnels  	 Restarts services during shutdown  
768	 Allows password reset  	 Prevents unauthorized log access  	 Ensures compliance and data confidentiality  	 Improves data compression  
769	 HTTP and DNS  	 SMB, NFS, iSCSI  	 FTP and SMTP  	 TLS and GRE  
770	 Create entire failover system in real time  	 Point-in-time backup of virtual volumes  	 Encrypt all email messages  	 Reset cloud access credentials  
771	 Identifies system boot order  	 Determines if a file was backed up  	 Increases CPU efficiency  	 Deletes old logs  
772	 Prevents key reuse  	 Ensures recovery of backup data  	 Manages password changes  	 Deletes expired certificates  
773	 Higher RPO means fewer snapshots  	 Snapshot frequency has no relation to RPO  	 Lower RPO requires more frequent snapshots  	 RPO is used to calculate bandwidth  
774	To enforce encryption across all systems  	To define the minimum necessary security controls  	To eliminate the need for patching  	To automate threat detection
775	NIST  	Center for Internet Security (CIS)  	IEEE  	Wi-Fi Alliance
777	Baseline 2 adds strategic documentation only  	Baseline 2 is replaced annually  	Baseline 2 includes detailed planning and forecasting  	Baseline 2 is designed for cloud-only environments
778	Operating systems  	Wireless protocols  	Database systems  	SCADA and ICS devices
779	Increase hardware complexity  	Reduce power consumption  	Minimize vulnerability and risk  	Enable remote firmware control
781	Remote deployments  	Dynamic load balancing  	Industrial protocols  	Virtual machine overhead
782	To install all access points before analysis  	To configure encryption standards  	To identify deployment requirements  	To assign device IPs
783	They provide 3D maps of floor plans  	They help visualize wireless signal strength and interference  	They show device connection histories  	They map Ethernet throughput
784	It prevents rogue APs  	It helps in configuring VLANs  	It reveals external Wi-Fi disruptions  	It scans physical media
785	BYOD  	COPE  	CYOD  	Virtual SIM
786	CYOD requires devices approved by the organization  	BYOD devices are monitored via Wi-Fi  	CYOD prohibits access to enterprise apps  	BYOD is restricted to Wi-Fi-only networks
787	Visibility  	Performance testing  	Secure access  	Data protection
788	It segments sensitive data from general apps  	It removes unused wireless protocols  	It blocks firmware updates  	It deletes expired cookies
789	WPA2  	TLS  	WPA3  	SSL
790	Use of CCMP  	Stronger encryption using GCMP-256  	Protected Management Frames required  	802.11a authentication
791	They manage DHCP assignments  	They protect wireless management frames  	They reduce RF interference  	They optimize IPsec tunnels
792	Providing backup and recovery  	Encrypting payloads over Wi-Fi  	Handling authentication, authorization, and accounting  	Regulating internet speed limits
793	EAP-TLS  	EAP-TTLS  	LDAP  	EAP-FAST
794	It encrypts traffic  	It ensures data conforms to expected formats  	It prevents malware downloads  	It clears browser cache
795	It makes cookies readable by JavaScript  	It limits cookie access to server-side only  	It enables permanent storage  	It disables TLS
796	Authentication success logs  	Validity and integrity of code  	Credential matching  	Password complexity
797	SAST runs on live apps  	SAST is for runtime error scanning  	SAST analyzes source code statically  	SAST requires no configuration
798	Asset discovery  	Ownership assignment  	Access logging  	Decommissioning
824	Reduces the need for patch management  	Ensures minimal system resource usage  	Establishes a repeatable and auditable security standard  	Allows unrestricted user access during setup  
825	NIST  	ISO  	CIS  	IEEE  
826	Install antivirus software on all endpoints  	Create firewall rules for outbound traffic  	Define project scope and high-level milestones  	Remove unused network protocols  
827	They are rarely connected to the internet  	They receive regular automatic updates  	They often lack vendor support and updates  	They use proprietary encryption protocols  
828	They are resistant to malware by design  	They frequently auto-update security patches  	They cannot connect to external networks  	They are difficult to patch and often outlive vendor support  
829	To test VPN performance before rollout  	To determine the number of IoT devices in use  	To ensure proper coverage and signal strength  	To configure MAC filtering  
830	It increases overall bandwidth  	It eliminates the need for firewalls  	It supports seamless client roaming  	It prevents data loss  
831	Firewall dashboard  	Wi-Fi heatmap  	MAC filter list  	Network topology diagram  
832	Proximity to wired printers  	Presence of metal ceilings  	Nearby tenants wireless signals  	Availability of RJ45 jacks  
833	It blocks out unauthorized devices  	It boosts signal output automatically  	It maps physical building layout  	It detects electromagnetic interference and channel congestion  
834	COPE  	CYOD  	BYOD  	MDM  
835	Only approved devices are allowed in CYOD  	CYOD allows access to all corporate data  	BYOD is always more secure than CYOD  	CYOD eliminates the need for MDM  
836	It allows root access to devices  	It enables partitioning of work and personal data  	It prevents users from installing apps  	It ensures data is encrypted at rest  
837	Visibility  	Secure access  	Data mining  	VPN tunneling  
838	Tracks data usage across apps  	Enables device encryption  	Restricts access based on physical location  	Monitors employee behavior  
839	Disabling personal devices  	Monitoring Bluetooth signals  	Managing mobile device security and policy  	Enforcing physical access controls  
840	Wi-Fi  	Bluetooth  	NFC  	Zigbee  
841	It uses weaker encryption for compatibility  	It allows legacy protocols for wider support  	It mandates Protected Management Frames (PMF)  	It eliminates the need for encryption  
842	AES  	CCMP  	EAP-TLS  	WEP  
843	Access Point  	RADIUS server  	Supplicant  	Wireless Controller  
844	To encrypt data frames  	To protect control frames  	To secure management frames  	To authenticate devices  
845	EAP-FAST  	EAP-TLS  	EAP-TTLS  	PEAP  
846	It requires no access to code  	It runs faster in production  	It detects flaws in source code before runtime  	It is better at simulating user behavior  
847	Static application testing  	Fuzz testing  	DAST  	Code review  
848	It prevents injection of malformed or malicious input  	It hides the input from users  	It encrypts data at rest  	It validates user credentials  
849	They enable faster loading of scripts  	They reduce server-side processing  	They prevent manipulation of stored sensitive data  	They eliminate the need for SSL  
850	Access by the users browser  	Access by client-side scripts  	Access by the server  	Access by firewalls  
851	Elliptic Curve Diffie-Hellman  	Digital certificates  	Hashing algorithms  	TLS encryption  
852	DAST works only on APIs  	DAST is passive, SAST is active  	DAST analyzes code without execution  	DAST runs against the running system  
853	It determines asset price  	It defines backup frequency  	It prioritizes protection based on sensitivity  	It disables unused systems  
854	To identify encrypted communications  	To gather public and legal information  	To decrypt secure protocols  	To install firewalls  
855	NIST  	OSINT  	CVE  	SIEM  
856	Common Virtual Security Score  	Critical Vulnerability System Standards  	Common Vulnerability Scoring System  	Cyber Vulnerability Scoring Structure  
857	Low risk  	Medium risk  	High risk  	Critical  
858	VPN browsers  	Standard web browsers  	Tor and Freenet  	Darknet-only apps  
859	Maltego  	Wireshark  	Nmap  	Metasploit  
860	FBI  	MITRE  	NIST  	OWASP  
861	To organize password policies  	To map attack techniques  	To generate IP blacklists  	To monitor patching schedules  
862	Common Vulnerability Enumeration  	Cybersecurity Verification Engine  	Continuous Vulnerability Evaluation  	Common Virtual Event  
863	Nessus  	Burp Suite  	Wireshark  	Maltego  
864	SAST is faster than DAST  	SAST uses live systems  	SAST analyzes source code, DAST tests live systems  	SAST checks databases  
865	Runtime behavioral modeling  	Source code inspection  	Traffic capture analysis  	Exploit development  
866	OWASP ZAP  	Nmap  	PowerShell  	SQLmap  
867	It requires access to source code  	It evaluates firewall performance  	It interacts with running applications  	It builds the application from scratch  
868	Network packet loss  	Disk fragmentation  	App performance and resource usage  	Keyboard inputs  
869	Java, .NET, Python, Ruby  	COBOL, LISP, FORTRAN  	Excel, PowerPoint, Word  	Unity, Unreal Engine  
870	Compliance scans test speed  	Vulnerability scans require interviews  	Compliance scans check policy adherence  	Compliance scans are more expensive  
871	Phishing and malware  	True positives and false positives  	False positives and false negatives  	Risk scoring and encryption  
872	Adobe Acrobat  	GFI LanGuard  	Zoom  	Excel  
873	Security camera feeds  	Wireless signal strength  	Baseline configuration and policies  	Social media habits  
875	To ensure results are trustworthy  	To remove zero-day threats  	To block SQL traffic  	To detect insider threats  
877	Burp Suite  	Zoom  	Microsoft Word  	Slack  
878	To identify infected systems  	To increase alarm frequency  	To reduce inaccurate alerts  	To stop privilege escalation  
879	To list active malware signatures  	To enumerate known vulnerabilities uniquely  	To patch systems automatically  	To manage firewall rules  
880	OSINT  	CVSS  	ISO 27001  	CVE  
881	White papers  	Government reports  	Confidential HR files  	Press releases  
882	To evaluate employee productivity  	To visualize adversarial behavior  	To scan networks for vulnerabilities  	To deploy encryption tools  
883	Not indexed by standard search engines  	Requires specialized browsers like Tor  	Legal and verified public data  	Often used for illicit marketplaces  
884	DAST  	SAST  	Burp Suite  	PenTest+  
886	OWASP ZAP  	Burp Suite  	Nmap  	Metasploit  
887	Monitoring software packages for updates  	Tracking code dependencies and performance  	Auditing password reuse  	Enforcing data classification policies  
888	Java  	COBOL  	Python  	Node.js  
889	Identify firewall misconfigurations  	Identify known and unknown weaknesses  	Automate server patching  	Control physical security  
891	True positive  	False negative  	False positive  	True negative  
892	COBIT 5  	NIST  	ISO/IEC  	Python  
893	False positives  	True negatives  	False negatives  	True positives  
894	To simulate real-world attacks  	To deploy antivirus software  	To measure system performance  	To provide encryption services  
895	Information gathering  	Threat modeling  	Exploit development  	Reporting  
896	Kali Linux  	Metasploit  	Burp Suite  	WordPress  
897	Scope and restrictions  	Budget and costs  	Credential access  	Pen testers favorite color  
898	Active testing methods  	Impacts production systems  	Read-only network observation  	Non-disruptive scanning  
899	Patching  	Network segmentation  	Insurance  	Credential harvesting  
900	Security cameras replacing access badges  	MFA used instead of VPN  	Encryption in place of segmentation  	Antivirus instead of physical security  
901	Micro-segmentation  	Subnets  	Dynamic routing  	Containerization  
902	To validate control effectiveness  	To gather budget estimates  	To measure user satisfaction  	To test employee login times  
903	Pie charts and 3D graphs  	Color-coded dashboards  	Scatterplots and histograms  	Reports tailored to audience  
904	CVSS  	CVE  	NIST  	SANS  
905	Operational Security Intelligence Techniques  	Open Security Integration Network Tool  	Open Source Intelligence  	Organized System Intelligence Network  
906	OSINT  	MITRE  	NVD  	ATT&CK  
907	Burp Suite  	Metasploit  	Maltego  	Nmap  
908	Visualizes threat intelligence  	Automates data mining  	Generates software builds  	Integrates SIEM data sources  
909	Listing known vulnerabilities  	Assigning CVE identifiers  	Performing exploit mitigation  	Providing CVSS scores  
910	Includes year and unique number  	Contains mitigation steps  	Is a software license type  	Is part of the NVD  
911	SANS  	MITRE  	AWS  	NIST  
912	Policy templates  	Security training  	Exploit kits  	Threat intelligence resources  
913	Reconnaissance  	Phishing  	Privilege escalation  	Zero trust  
914	Accessible through Tor  	Publicly indexed  	Hosts malware marketplaces  	Contains zero-day threats  
915	Manual code walkthrough  	Runtime debugging  	Static code analyzers  	Software fuzzing  
916	Lack of execution flow visibility  	Slow analysis speed  	Easy tuning and customization  	Language support limitations  
917	Do not require source code  	Interact with application interfaces  	Depend on access credentials  	Support black-box testing  
918	Application behavior during execution  	Source code syntax  	Infrastructure configuration files  	Encrypted data blocks  
919	Docker  	RedHat OpenShift  	Python  	Cisco switches  
920	Development  	Production  	QA  	HR onboarding  
923	QualysGuard  	Nexpose  	Burp Suite  	OWASP ZAP  
924	Compliance scans use specific standards  	Vulnerability scans focus on weaknesses  	Compliance scans assess regulatory adherence  	Vulnerability scans validate policies  
926	False negatives  	True positives  	False positives  	Security drift  
927	Threat modeling  	Exploitation  	Patch deployment  	Post-exploitation  
928	Privilege escalation  	Log deletion  	Firewall configuration  	Persistence techniques  
929	 SQL injection and XSS  	 Source code comments  	 Encryption key length  	 Static syntax errors  
930	 Cannot access source code  	 Limited to mobile apps  	 Only detects hardware flaws  	 Requires physical access  
931	 Cross-site scripting  	 SQL injection  	 Open redirect  	 Binary overflow  
932	 Nessus  	 OpenVAS  	 Wireshark  	 Core Impact  
933	 Pen tests simulate real-world attacks  	 Vulnerability scans only identify known issues  	 Pen tests run weekly  	 Scans provide user training  
934	 Reconnaissance, Threat Modeling, Exploitation  	 Exploitation, Post-Exploitation, Reporting  	 Incident response, Recovery, Testing  	 Hardening, Encryption, Segmentation  
935	 Helps model attacker behavior  	 Maps techniques to defenses  	 Tracks audit trails  	 Detects policy violations  
937	 Metasploit  	 Burp Suite  	 Kali Linux  	 Slack  
938	 Understand attacker movement  	 Identify data exfiltration risks  	 Assess detection capabilities  	 Disable user accounts  
939	 Avoid, Transfer, Mitigate, Accept  	 Delay, Encrypt, Alert, Notify  	 Escalate, Reject, Store, Deny  	 Log, Scan, Patch, Delete  
940	 Provide alternative protection  	 Replace required controls  	 Eliminate security needs  	 Delay audits  
941	 Isolate high-risk assets  	 Control lateral movement  	 Simplify audits  	 Increase attack surface  
942	 Exemption removes requirement entirely  	 Exception allows temporary deviation  	 Both mean permanent policy change  	 Exceptions require code review  
943	 Addresses known vulnerabilities  	 Improves system performance  	 Ensures regulatory compliance  	 Restarts all applications  
945	 Automates consistent configurations  	 Enables easier segmentation  	 Provides user training  	 Encrypts all logs  
946	 Concise and relevant  	 Targeted to stakeholders  	 Data-heavy without context  	 Customizable format  
947	 Risk level and status  	 Patch version  	 Responsible team  	 Asset owner email  
948	 Bar and scatter plots  	 Box plots and histograms  	 3D pie charts  	 Bubble charts  
949	 Misleading perspective  	 Adds visual clarity  	 Encourages good decisions  	 Improves speed of interpretation  
950	 Improve clarity  	 Reduce confusion  	 Focus on relevance  	 Delay resolution  
952	 Independent verification  	 Ensure compliance  	 Identify oversights  	 Encrypt reports  
953	 A missed vulnerability  	 A vulnerability reported in error  	 A successful remediation  	 A patched feature  
954	 Analyzes source code without execution  	 Tests during runtime  	 Uses fuzzing techniques  	 Requires live user interaction  
956	 Supports many languages  	 Easy for new developers  	 High runtime accuracy  	 Real-time data analysis  
957	 Dynamic runs live apps  	 Static works without execution  	 Static requires GUI  	 Dynamic requires source code  
958	 SQL injection  	 Cross-site scripting  	 Hardcoded passwords  	 Input validation flaws  
959	 Monitor code-level performance  	 Detect logic flaws  	 Encrypt data  	 Prevent malware  
960	 Dev  	 QA  	 Production  	 Backup  
961	 Run across multiple platforms  	 Short-lived and dynamic  	 Lack persistent state  	 Can't be scanned  
962	 Docker monitoring tools  	 Kubernetes dashboards  	 SIEM integrations  	 IDS appliances  
963	 Compliance aligns with policy  	 Vulnerability finds weaknesses  	 Compliance finds malware  	 Vulnerability focuses on user roles  
964	 Identify known issues  	 Establish security baselines  	 Test authentication methods  	 Improve UI performance  
965	 Prevent wasted effort  	 Improve accuracy  	 Reduce alarm fatigue  	 Ignore all alerts  
966	 Vulnerability correctly not identified  	 Vulnerability missed  	 False alarm  	 System remains vulnerable  
967	 Wastes resources  	 Distracts teams  	 May delay real fixes  	 Always leads to breach  
968	 Document and dismiss  	 Patch immediately  	 Reboot system  	 Run antivirus  
969	 Spot trends  	 Measure improvement  	 Support audits  	 Obfuscate data  
970	 Show real-time status  	 Highlight risks  	 Support decisions  	 Replace firewalls  
971	 Reduce false results  	 Improve scan precision  	 Meet compliance  	 Generate logs  
972	 Tracks config changes  	 Supports rollback  	 Validates code fixes  	 Manages firewall  
974	 Use plain language  	 Focus on impact  	 Provide visuals  	 Include raw log files  
975	 Bar charts  	 Heat maps  	 Line graphs  	 Word clouds  
976	 Raw scan logs  	 Excessive technical terms  	 Irrelevant metrics  	 Action-oriented summaries  
977	 Validate fixes  	 Detect new issues  	 Confirm configuration  	 Test backups  
978	 Automated scanning tools  	 Security orchestration platforms  	 SIEM alerts  	 Email filters  
979	 To eliminate all vulnerabilities permanently  	 To proactively identify and remediate vulnerabilities  	 To generate revenue for vendors  	 To monitor email communications only  
980	 Proprietary data  	 Government surveillance logs  	 Open-source intelligence (OSINT)  	 Confidential research  
981	 It ranks malware threats by impact  	 It provides unique identifiers for known vulnerabilities  	 It measures encryption strength  	 It is a tool for penetration testing  
982	 Legal implications of a vulnerability  	 Risk of a vulnerability based on severity  	 Financial cost of patching  	 Popularity of affected software  
983	 Maltego  	 Parrot  	 Nessus  	 Wireshark  
984	 Open-source research  	 Daily security news  	 Malware-as-a-Service, botnets, and contraband  	 Internal corporate memos  
985	 It tracks IP addresses  	 It maps techniques used by adversaries  	 It displays vendor ratings  	 It replaces vulnerability scanners  
986	 It identifies security awareness gaps  	 It consolidates security certifications  	 It tracks published vulnerabilities with CVE and CVSS  	 It offers penetration testing services  
987	 Running application behavior  	 Source code without executing it  	 Compiled binaries  	 Network traffic  
989	 Containerized environments and various programming languages  	 Authentication logs  	 Network configurations  	 Cloud storage APIs  
990	 Command injection  	 Data loss prevention failures  	 Broken session management  	 Unauthorized wireless access points  
991	 It's more expensive and disruptive  	 It detects physical security issues  	 Its routine, automated, and less intrusive  	 It requires insider threats  
992	 Firmware updates  	 List of misconfigurations and unpatched software  	 System temperature  	 User satisfaction reports  
993	 Perfect scanner tuning  	 Incomplete scanning rules  	 Overly specific policies  	 High system entropy  
994	 QualysGuard  	 Burp Suite  	 GFI LanGuard  	 All of the above  
995	 It replaces vulnerability management  	 It tests if systems meet organizational policies  	 It ignores known vulnerabilities  	 It focuses only on physical security  
997	 Reconnaissance  	 Threat modeling  	 Exploitation  	 All of the above  
998	 Bug bounty  	 Active scanning of production systems  	 Visual reporting dashboards  	 Security awareness training  
999	 Patch priority  	 Insurance coverage  	 Code refactoring only  	 Segmentation and exemptions  
1000	 MFA  	 Logging  	 Alternative safeguards that match baseline goals  	 Deleting users  
1001	 Reduces blast radius  	 Prevents data breaches  	 Limits lateral movement  	 Makes audits easier  
1002	 Reduces false positives  	 Helps hackers exploit gaps  	 Avoids scanner detection  	 Eliminates backup needs  
1004	To gather publicly available threat information	To encrypt secure communication channels	To monitor internal user activity logs	To patch vulnerabilities automatically
1005	The number of vulnerabilities in a system	The reputation of a security vendor	The severity level of a vulnerability	The likelihood of phishing attacks
1006	They assign severity scores to assets	They serve as unique identifiers for known vulnerabilities	They are proprietary firewall rules	They list known attackers IP addresses
1007	Burp Suite and OWASP ZAP	Nessus and Nexpose	Maltego and Kali	Wireshark and nmap
1008	Provides real-time packet analysis	Helps track attack techniques and patterns	Acts as an intrusion prevention system	Logs all endpoint vulnerabilities
1009	Indexed by major search engines	Requires access via specialized browsers like Tor	Offers peer-to-peer anonymity	Restricted to security professionals only
1010	Static testing analyzes running code	Dynamic testing requires source code	Static testing inspects source code without execution	Dynamic testing avoids scanning external hosts
1011	Static analysis	Dynamic analysis	Package monitoring	Dark web scanning
