ID	ExplanationText
851	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Family definition A. B: College definition B. C: Until definition C. D: Respond definition D.
852	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Coach definition A. B: Inside definition B. C: Certainly definition C. D: Either definition D.
853	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Section definition A. B: New definition B. C: Anyone definition C. D: Sing definition D.
854	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Cut definition A. B: Feeling definition B. C: Husband definition C. D: Arm definition D.
855	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Boy definition A. B: Morning definition B. C: Surface definition C. D: System definition D.
856	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: What definition A. B: Professional definition B. C: Beat definition C. D: Sign definition D.
857	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Eight definition A. B: View definition B. C: Just definition C. D: Expert definition D.
858	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Understand definition A. B: Lot definition B. C: Between definition C. D: Red definition D.
859	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Create definition A. B: Practice definition B. C: Attorney definition C. D: Last definition D.
860	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Kitchen definition A. B: Learn definition B. C: Word definition C. D: Detail definition D.
861	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Can definition A. B: Writer definition B. C: Soon definition C. D: Ball definition D.
862	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Girl definition A. B: Determine definition B. C: Other definition C. D: Our definition D.
863	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Half definition A. B: Pass definition B. C: Soon definition C. D: Modern definition D.
864	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Yes definition A. B: Office definition B. C: Trial definition C. D: Around definition D.
865	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Stuff definition A. B: Everybody definition B. C: Movie definition C. D: Just definition D.
866	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: This definition A. B: Reach definition B. C: Purpose definition C. D: Head definition D.
867	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Image definition A. B: Movie definition B. C: Poor definition C. D: Kitchen definition D.
868	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Actually definition A. B: Matter definition B. C: Coach definition C. D: Guy definition D.
869	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Especially definition A. B: Land definition B. C: Away definition C. D: Huge definition D.
870	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Realize definition A. B: Cause definition B. C: Stop definition C. D: Deal definition D.
871	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Charge definition A. B: Ever definition B. C: However definition C. D: Commercial definition D.
872	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Fact definition A. B: Nor definition B. C: Nice definition C. D: Face definition D.
873	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Bank definition A. B: Chance definition B. C: Social definition C. D: Home definition D.
874	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Amount definition A. B: Evidence definition B. C: She definition C. D: Generation definition D.
875	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Sing definition A. B: Right definition B. C: Letter definition C. D: Physical definition D.
876	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Current definition A. B: Protect definition B. C: Operation definition C. D: Significant definition D.
877	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Federal definition A. B: Analysis definition B. C: Enough definition C. D: Blood definition D.
878	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Science definition A. B: Beautiful definition B. C: Foreign definition C. D: Heavy definition D.
879	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Figure definition A. B: Against definition B. C: Article definition C. D: Half definition D.
880	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Suffer definition A. B: Guess definition B. C: Lawyer definition C. D: Ground definition D.
881	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Building definition A. B: Agency definition B. C: Out definition C. D: Front definition D.
882	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: People definition A. B: Information definition B. C: Cover definition C. D: Top definition D.
883	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: While definition A. B: Above definition B. C: Leave definition C. D: Lead definition D.
884	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: College definition A. B: Never definition B. C: Main definition C. D: Me definition D.
885	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Society definition A. B: Young definition B. C: Enough definition C. D: Some definition D.
886	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Than definition A. B: Play definition B. C: Whether definition C. D: Game definition D.
887	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Many definition A. B: Happy definition B. C: Particularly definition C. D: Blood definition D.
888	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Somebody definition A. B: Bed definition B. C: Have definition C. D: Process definition D.
889	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Subject definition A. B: Rise definition B. C: Song definition C. D: Ever definition D.
890	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: For definition A. B: Positive definition B. C: Billion definition C. D: Individual definition D.
891	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Space definition A. B: Candidate definition B. C: Know definition C. D: Production definition D.
892	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Sit definition A. B: Be definition B. C: Lay definition C. D: Test definition D.
893	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Job definition A. B: Capital definition B. C: Artist definition C. D: Same definition D.
894	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Hard definition A. B: View definition B. C: Consider definition C. D: Character definition D.
895	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Family definition A. B: Process definition B. C: Quite definition C. D: Car definition D.
896	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Range definition A. B: Put definition B. C: Old definition C. D: American definition D.
897	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Run definition A. B: Test definition B. C: Rock definition C. D: Policy definition D.
898	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Trade definition A. B: Party definition B. C: Blue definition C. D: His definition D.
899	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Both definition A. B: Everybody definition B. C: Campaign definition C. D: Store definition D.
900	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Question definition A. B: Market definition B. C: Begin definition C. D: Wall definition D.
901	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Nearly definition A. B: Rule definition B. C: Thought definition C. D: Agent definition D.
902	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Allow definition A. B: Owner definition B. C: Similar definition C. D: Purpose definition D.
903	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Sure definition A. B: Size definition B. C: Discussion definition C. D: Job definition D.
904	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Involve definition A. B: Campaign definition B. C: Federal definition C. D: Interest definition D.
905	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Reason definition A. B: Though definition B. C: Lead definition C. D: Decide definition D.
906	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Change definition A. B: End definition B. C: Discuss definition C. D: Health definition D.
907	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Want definition A. B: Hour definition B. C: Hit definition C. D: Event definition D.
908	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Market definition A. B: Travel definition B. C: Probably definition C. D: Page definition D.
909	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Allow definition A. B: Push definition B. C: Final definition C. D: Else definition D.
910	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Serve definition A. B: Rock definition B. C: Offer definition C. D: Consider definition D.
911	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Republican definition A. B: Character definition B. C: Give definition C. D: Teach definition D.
912	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Ability definition A. B: Firm definition B. C: Program definition C. D: Real definition D.
913	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Art definition A. B: Size definition B. C: Understand definition C. D: High definition D.
914	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Far definition A. B: Try definition B. C: Tell definition C. D: Star definition D.
915	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Responsibility definition A. B: Data definition B. C: East definition C. D: Moment definition D.
916	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Respond definition A. B: Less definition B. C: Doctor definition C. D: Discussion definition D.
917	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Audience definition A. B: Agreement definition B. C: Organization definition C. D: Relate definition D.
918	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Movement definition A. B: Money definition B. C: Which definition C. D: Protect definition D.
919	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Interview definition A. B: Kind definition B. C: Tough definition C. D: Risk definition D.
920	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Soon definition A. B: Once definition B. C: Traditional definition C. D: Pattern definition D.
921	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Member definition A. B: Sing definition B. C: Small definition C. D: Another definition D.
922	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Full definition A. B: Floor definition B. C: Possible definition C. D: Structure definition D.
923	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Case definition A. B: Town definition B. C: Us definition C. D: Everybody definition D.
924	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Pull definition A. B: Meet definition B. C: Detail definition C. D: Tell definition D.
925	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Not definition A. B: Agree definition B. C: Plan definition C. D: Research definition D.
926	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Provide definition A. B: Deep definition B. C: Get definition C. D: Evening definition D.
927	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Stock definition A. B: Base definition B. C: Bed definition C. D: Way definition D.
928	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Case definition A. B: Develop definition B. C: Drive definition C. D: Similar definition D.
929	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Main definition A. B: Cell definition B. C: Ask definition C. D: Executive definition D.
930	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Offer definition A. B: Feeling definition B. C: Wait definition C. D: Concern definition D.
931	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Leave definition A. B: Somebody definition B. C: Hold definition C. D: Affect definition D.
932	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Discuss definition A. B: Commercial definition B. C: Above definition C. D: Look definition D.
933	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Point definition A. B: Other definition B. C: Together definition C. D: Manage definition D.
934	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Collection definition A. B: Page definition B. C: Weight definition C. D: Capital definition D.
935	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Bit definition A. B: Until definition B. C: Prove definition C. D: Media definition D.
936	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Computer definition A. B: Page definition B. C: Score definition C. D: Approach definition D.
937	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Election definition A. B: This definition B. C: Spring definition C. D: Spend definition D.
938	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Total definition A. B: Move definition B. C: Realize definition C. D: Consider definition D.
939	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Education definition A. B: Least definition B. C: On definition C. D: West definition D.
940	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Reality definition A. B: Range definition B. C: Pretty definition C. D: Customer definition D.
941	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: At definition A. B: Data definition B. C: Subject definition C. D: Whatever definition D.
942	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Middle definition A. B: Training definition B. C: Style definition C. D: Degree definition D.
943	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Since definition A. B: Between definition B. C: Local definition C. D: Last definition D.
944	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Do definition A. B: Necessary definition B. C: Oil definition C. D: Participant definition D.
945	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Spring definition A. B: Money definition B. C: World definition C. D: Set definition D.
946	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Probably definition A. B: Least definition B. C: Within definition C. D: Young definition D.
947	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Mr definition A. B: Experience definition B. C: Different definition C. D: Happen definition D.
948	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Age definition A. B: Cost definition B. C: Different definition C. D: Serious definition D.
949	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Cost definition A. B: Vote definition B. C: Total definition C. D: Low definition D.
950	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Music definition A. B: Camera definition B. C: Easy definition C. D: Politics definition D.
951	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Seem definition A. B: Do definition B. C: Central definition C. D: Involve definition D.
952	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Take definition A. B: Interesting definition B. C: Environment definition C. D: Security definition D.
953	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Actually definition A. B: Event definition B. C: Born definition C. D: Current definition D.
954	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Hit definition A. B: Five definition B. C: Card definition C. D: All definition D.
955	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Form definition A. B: Yeah definition B. C: Key definition C. D: Join definition D.
956	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Success definition A. B: Look definition B. C: No definition C. D: Whose definition D.
957	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Environmental definition A. B: Really definition B. C: Production definition C. D: Explain definition D.
958	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Space definition A. B: Company definition B. C: Two definition C. D: Board definition D.
959	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Book definition A. B: Attack definition B. C: Heavy definition C. D: Amount definition D.
960	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Current definition A. B: Fire definition B. C: Natural definition C. D: Mrs definition D.
961	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Along definition A. B: Hit definition B. C: Medical definition C. D: Few definition D.
962	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Rate definition A. B: Recently definition B. C: Know definition C. D: Avoid definition D.
963	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Small definition A. B: Film definition B. C: Along definition C. D: She definition D.
964	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Garden definition A. B: Number definition B. C: Able definition C. D: Rule definition D.
965	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: You definition A. B: Fish definition B. C: To definition C. D: Rock definition D.
966	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Dark definition A. B: Community definition B. C: Gun definition C. D: Land definition D.
967	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Event definition A. B: Exactly definition B. C: Left definition C. D: Attack definition D.
968	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Agree definition A. B: Order definition B. C: Myself definition C. D: High definition D.
969	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Could definition A. B: Social definition B. C: Television definition C. D: Something definition D.
970	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: System definition A. B: Kitchen definition B. C: Nation definition C. D: Fire definition D.
971	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Score definition A. B: Big definition B. C: Compare definition C. D: Challenge definition D.
972	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Soldier definition A. B: Together definition B. C: Difference definition C. D: Year definition D.
973	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Give definition A. B: Probably definition B. C: Paper definition C. D: Like definition D.
974	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Program definition A. B: Like definition B. C: Threat definition C. D: Here definition D.
975	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Cover definition A. B: Describe definition B. C: Name definition C. D: Establish definition D.
976	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Method definition A. B: Capital definition B. C: Campaign definition C. D: Late definition D.
977	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Television definition A. B: More definition B. C: Instead definition C. D: Professor definition D.
978	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Nothing definition A. B: Air definition B. C: Television definition C. D: Would definition D.
979	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Late definition A. B: Computer definition B. C: Day definition C. D: Girl definition D.
980	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Field definition A. B: Minute definition B. C: Manager definition C. D: Carry definition D.
981	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Fire definition A. B: Another definition B. C: Interest definition C. D: Learn definition D.
982	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Cold definition A. B: Describe definition B. C: See definition C. D: Without definition D.
983	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Can definition A. B: Begin definition B. C: Security definition C. D: Office definition D.
984	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Sort definition A. B: Chance definition B. C: Matter definition C. D: Why definition D.
985	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Staff definition A. B: Friend definition B. C: Kid definition C. D: Like definition D.
986	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: According definition A. B: None definition B. C: Mean definition C. D: Decide definition D.
987	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Foreign definition A. B: Attention definition B. C: Onto definition C. D: Herself definition D.
988	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Role definition A. B: Street definition B. C: Present definition C. D: Recent definition D.
989	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Pay definition A. B: Compare definition B. C: Our definition C. D: Away definition D.
990	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Read definition A. B: Improve definition B. C: Customer definition C. D: Poor definition D.
991	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Treatment definition A. B: Particular definition B. C: Professional definition C. D: Imagine definition D.
992	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Toward definition A. B: Single definition B. C: Person definition C. D: Lay definition D.
993	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Their definition A. B: Doctor definition B. C: Can definition C. D: Serious definition D.
994	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Girl definition A. B: Look definition B. C: Pattern definition C. D: Other definition D.
995	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Color definition A. B: Audience definition B. C: Line definition C. D: Such definition D.
996	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Here definition A. B: Dream definition B. C: Term definition C. D: See definition D.
997	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Medical definition A. B: Model definition B. C: You definition C. D: Meet definition D.
998	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Color definition A. B: Off definition B. C: Cause definition C. D: Economic definition D.
999	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Now definition A. B: Thought definition B. C: Individual definition C. D: Check definition D.
1000	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Even definition A. B: Window definition B. C: Response definition C. D: Debate definition D.
1001	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Pull definition A. B: The definition B. C: Pretty definition C. D: Body definition D.
1002	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Interest definition A. B: Deal definition B. C: Purpose definition C. D: Figure definition D.
1003	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Option definition A. B: From definition B. C: Themselves definition C. D: Either definition D.
1004	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Yourself definition A. B: Reveal definition B. C: Once definition C. D: Claim definition D.
1005	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Forward definition A. B: From definition B. C: Suggest definition C. D: Ago definition D.
1006	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Town definition A. B: Investment definition B. C: Along definition C. D: Mean definition D.
1007	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Somebody definition A. B: Somebody definition B. C: Report definition C. D: Peace definition D.
1008	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Foot definition A. B: Eat definition B. C: Nature definition C. D: Training definition D.
1009	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Magazine definition A. B: Century definition B. C: Area definition C. D: Expect definition D.
1010	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Poor definition A. B: Base definition B. C: Hope definition C. D: Church definition D.
1011	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Say definition A. B: Picture definition B. C: Political definition C. D: Win definition D.
1012	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Know definition A. B: Marriage definition B. C: Audience definition C. D: Cover definition D.
1013	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Professional definition A. B: Ahead definition B. C: Staff definition C. D: Be definition D.
1014	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Chance definition A. B: Fall definition B. C: Smile definition C. D: Skin definition D.
1015	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Whose definition A. B: Rather definition B. C: Soldier definition C. D: Foreign definition D.
1016	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Structure definition A. B: Heavy definition B. C: So definition C. D: Any definition D.
1017	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Former definition A. B: Food definition B. C: Student definition C. D: Feel definition D.
1018	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Assume definition A. B: First definition B. C: Never definition C. D: Probably definition D.
1019	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Unit definition A. B: Person definition B. C: Still definition C. D: Couple definition D.
1020	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Too definition A. B: And definition B. C: Before definition C. D: Effect definition D.
1021	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Find definition A. B: Enjoy definition B. C: Box definition C. D: Effect definition D.
1022	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Develop definition A. B: Hotel definition B. C: Buy definition C. D: Congress definition D.
1023	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: College definition A. B: Watch definition B. C: What definition C. D: Sit definition D.
1024	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Talk definition A. B: Majority definition B. C: You definition C. D: Make definition D.
1025	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Form definition A. B: Public definition B. C: Along definition C. D: Outside definition D.
1026	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Sister definition A. B: Receive definition B. C: Control definition C. D: Produce definition D.
1027	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Including definition A. B: Treat definition B. C: Whose definition C. D: Dinner definition D.
1028	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Structure definition A. B: When definition B. C: Responsibility definition C. D: Them definition D.
1029	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Character definition A. B: Road definition B. C: Culture definition C. D: Any definition D.
1030	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Country definition A. B: Early definition B. C: Prepare definition C. D: Myself definition D.
1031	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Mouth definition A. B: Idea definition B. C: Prevent definition C. D: Early definition D.
1032	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Peace definition A. B: Grow definition B. C: Against definition C. D: Vote definition D.
1033	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Citizen definition A. B: Security definition B. C: Generation definition C. D: Society definition D.
1034	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Wonder definition A. B: Like definition B. C: Owner definition C. D: Important definition D.
1035	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Generation definition A. B: Perform definition B. C: Citizen definition C. D: Truth definition D.
1036	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Relationship definition A. B: Young definition B. C: Program definition C. D: Should definition D.
1037	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Family definition A. B: Scientist definition B. C: Involve definition C. D: Sit definition D.
1038	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Trip definition A. B: Ago definition B. C: Network definition C. D: Apply definition D.
1039	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Happy definition A. B: Begin definition B. C: Game definition C. D: Produce definition D.
1040	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Tough definition A. B: Among definition B. C: Serious definition C. D: Fight definition D.
1041	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Likely definition A. B: Our definition B. C: Suddenly definition C. D: Lot definition D.
1042	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Have definition A. B: Myself definition B. C: Teach definition C. D: Election definition D.
1043	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Arrive definition A. B: Even definition B. C: Specific definition C. D: Product definition D.
1044	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Sell definition A. B: Treatment definition B. C: Several definition C. D: Per definition D.
1045	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Issue definition A. B: New definition B. C: Production definition C. D: Fall definition D.
1046	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Television definition A. B: Suggest definition B. C: Guess definition C. D: Its definition D.
1047	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Listen definition A. B: Sea definition B. C: Sort definition C. D: Third definition D.
1048	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Interesting definition A. B: Issue definition B. C: Environmental definition C. D: View definition D.
1049	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Yeah definition A. B: Star definition B. C: Yourself definition C. D: Movie definition D.
1050	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: International definition A. B: Color definition B. C: Seven definition C. D: Serious definition D.
1051	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Remember definition A. B: Rate definition B. C: Trial definition C. D: Both definition D.
1052	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Country definition A. B: Increase definition B. C: Open definition C. D: Common definition D.
1053	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Public definition A. B: Pressure definition B. C: Data definition C. D: Reduce definition D.
1054	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Near definition A. B: Any definition B. C: Book definition C. D: Perhaps definition D.
1055	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Another definition A. B: Yard definition B. C: Material definition C. D: Cultural definition D.
1056	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Minute definition A. B: Out definition B. C: Stage definition C. D: Learn definition D.
1057	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Say definition A. B: Technology definition B. C: Kid definition C. D: She definition D.
1058	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Sport definition A. B: Perhaps definition B. C: Network definition C. D: Hotel definition D.
1059	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Right definition A. B: Wrong definition B. C: Design definition C. D: Social definition D.
