ID	QuestionText
930	 What is the primary limitation of DAST tools compared to SAST? 
931	 Which vulnerabilities are commonly found by DAST tools like OWASP ZAP? 
932	 Which scanning tools are used for detecting network-based vulnerabilities? 
933	 What distinguishes a vulnerability scan from a penetration test? 
934	 What are typical phases of the penetration testing life cycle? 
935	 What are benefits of using the MITRE ATT&CK Matrix in vulnerability assessments? 
937	 What tools are commonly used during exploitation in a pen test? 
938	 Why is post-exploitation analysis critical in a pen test? 
939	 Which risk treatment options are considered when responding to vulnerabilities? 
940	 What is the purpose of compensating controls? 
941	 What role does segmentation play in vulnerability remediation? 
942	 What is the difference between an exception and an exemption in remediation policy? 
943	 Why is patch management critical to remediation? 
945	 Why is Infrastructure as Code (IaC) helpful in remediation validation? 
946	 What are characteristics of an effective remediation report? 
947	 Which metrics are most important in vulnerability reporting dashboards? 
948	 What types of charts are preferred in technical remediation reports? 
949	 What is the risk of using 3D pie charts in reports? 
950	 What is the benefit of tailoring reports for different audiences? 
952	 Why are external audits valuable after remediation? 
953	 What does a false negative indicate in vulnerability validation? 
954	 What defines a static application security testing (SAST) approach? 
956	 Why are SAST tools commonly used despite limitations? 
957	 What distinguishes dynamic analysis from static analysis? 
958	 Which vulnerabilities are best detected using dynamic application scanners? 
959	 What is the function of package monitoring tools in app security? 
960	 Which environments benefit most from package monitoring? 
961	 Why are containers challenging to monitor? 
962	 What are key tools used for container performance monitoring? 
963	 What distinguishes a compliance scan from a vulnerability scan? 
964	 What is the purpose of regular vulnerability scans? 
965	 Why is scanning for false positives important in vulnerability management? 
966	 What is a true negative in the context of vulnerability scans? 
967	 What is the impact of false positives on remediation efforts? 
968	 What is the best response to a confirmed false positive? 
969	 Why should organizations log scan results over time? 
970	 What is a benefit of using dashboards for scan result reporting? 
971	 Why is tuning necessary in validation processes? 
972	 How does Infrastructure as Code (IaC) assist in versioning during remediation? 
974	 What communication strategies help explain complex vulnerabilities to non-technical staff? 
975	 Which visualizations are effective in expressing remediation success? 
976	 What data types should be avoided in security reports for executives? 
977	 Why is follow-up scanning necessary after remediation? 
978	 What security tools might be used to automate validation? 
979	 What is the primary goal of vulnerability management? 
980	 Which type of intelligence is publicly available and legally obtained? 
981	 What is the role of CVE in vulnerability tracking? 
982	 What does CVSS help security teams determine? 
983	 Which tools are commonly used for OSINT activities? 
984	 What kind of content is typically found on the dark web? 
985	 What is the function of MITRE's ATT&CK Matrix? 
986	 Why is the NVD a valuable resource for cybersecurity professionals? 
987	 What does static application security testing (SAST) analyze? 
989	 What does package monitoring typically support? 
990	 What vulnerabilities are DAST tools effective at finding? 
991	 What is the main benefit of vulnerability scanning over pen testing? 
992	 What are key outputs of a vulnerability scan? 
993	 What are common sources of false positives in scanning? 
994	 What are some common types of vulnerability scanners? 
995	 How is compliance scanning different from vulnerability scanning? 
997	 Which steps are part of the pen testing lifecycle? 
998	 What are examples of intrusive penetration testing methods? 
999	 Which factors should be considered during remediation? 
1000	 What are examples of compensating controls? 
1001	 Why is segmentation a valuable response tactic? 
1002	 Why is tuning important during vulnerability validation? 
1004	What is the purpose of open-source intelligence (OSINT) in threat detection?
1005	What does the CVSS score represent in vulnerability assessment?
1006	Why are CVEs important in managing vulnerabilities?
1007	Which tools are commonly used for visualizing OSINT data?
1008	What are the benefits of using the MITRE ATT&CK framework?
1009	Which characteristics define dark web intelligence?
1010	What is the difference between static and dynamic application testing?
1011	Which methods are included in application vulnerability assessment?
1012	What are the limitations of SAST tools?
1013	Why might DAST be preferred for black-box testing scenarios?
1014	What types of information do package monitoring tools provide?
1016	Which issues can vulnerability scans detect in systems and applications?
1018	How are false positives and false negatives relevant to scanning accuracy?
1019	What are the primary phases in the penetration testing lifecycle?
1020	Which types of engagement models apply to penetration tests?
1022	Why is post-exploitation analysis crucial in penetration testing?
1023	What are typical reporting outcomes of a penetration test?
1024	Which actions are part of vulnerability remediation efforts?
1025	What is the role of compensating controls in risk mitigation?
1026	Which strategies can support segmentation as a security control?
1027	Why is patch management essential to vulnerability response?
1028	What are best practices for validating and reporting remediation efforts?
1029	What is the primary benefit of CVSS in vulnerability management?
1030	Why is it important to verify CVE identifiers during scanning?
1031	What type of threat feed is considered open to the public?
1032	How does the MITRE ATT&CK framework assist in threat assessment?
1033	Which factors contribute to the reliability of OSINT?
1034	What does SAST focus on in application security testing?
1035	Why might DAST tools miss logic-based vulnerabilities?
1036	How does package monitoring support secure software deployment?
1037	Which analysis type directly reviews source code for flaws?
1038	What are the limitations of static application security testing?
1039	What are key characteristics of a compliance scan?
1041	What are benefits of regular vulnerability scanning?
1042	Why is it important to differentiate between false positives and false negatives?
1043	What distinguishes a compliance scan from a vulnerability scan?
1044	What phases are involved in the penetration testing lifecycle?
1045	What are the primary goals of post-exploitation in pen testing?
1046	Which characteristics define a black-box penetration test?
1047	How does credentialed testing differ from non-credentialed testing?
1048	What must be defined in a pre-engagement meeting for pen testing?
1049	What are valid responses to identified vulnerabilities?
1050	Which remediation strategies help reduce lateral movement?
1051	What controls can be used if standard ones aren't feasible?
1052	Why are exemptions sometimes necessary in remediation?
1053	Which practices validate whether remediation efforts were successful?
1079	 What is the role of compensating controls in a vulnerability management program? 
1080	 Why are false positives problematic in vulnerability scanning? 
1081	 What is the purpose of a pre-engagement meeting in penetration testing? 
1083	 How does a dynamic application security testing (DAST) tool operate? 
1084	 Why is it important to reassess configurations after remediation? 
1085	 What kind of networks require access through Tor or similar tools? 
1086	 What distinguishes a vulnerability scan from a compliance scan? 
1087	 Which systems might require compensating controls instead of standard patches? 
1088	 What benefit does segmentation provide in risk reduction? 
1089	 Which organizations publish templates for written security policies? 
1090	 What is the significance of false negatives in vulnerability assessments? 
1091	 How does penetration testing differ from vulnerability scanning? 
1092	 What does CVE stand for and why is it used? 
1093	 What actions follow the exploitation phase in the pen testing lifecycle? 
1094	 How does Infrastructure as Code (IaC) assist in vulnerability remediation? 
1095	 What are the key steps in a penetration testing lifecycle? 
1096	 What types of data are typically found on the dark web? 
1097	 Why are dashboards useful for communicating security findings? 
1098	 What does CVSS measure in the context of vulnerabilities? 
1099	 Why is a layered approach (defense in depth) critical in remediation strategy? 
1100	 What key factors influence the scope of a penetration test? 
1101	 How do static and dynamic analysis tools differ in application testing? 
1102	 Which open-source project is known for the ATT&CK Matrix? 
1103	 What is the purpose of documenting exceptions and exemptions in a security plan? 
1104	 What is the purpose of the Common Vulnerability Enumeration (CVE)? 
1105	 How does the Common Vulnerability Scoring System (CVSS) assist in vulnerability management? 
1106	 What role does open-source intelligence (OSINT) play in threat detection? 
1107	 Which of the following are examples of proprietary or third-party threat feeds? 
1108	 Why is the MITRE ATT&CK framework useful in vulnerability management? 
1109	 Which browsers are typically used to access the dark web? 
1110	 What types of threats are commonly sold or distributed on the dark web? 
1111	 What is the focus of application vulnerability assessments? 
1112	 Which tools are examples of static application security testing (SAST)? 
1113	 What is a key limitation of SAST tools? 
1114	 How do dynamic application security testing (DAST) tools differ from SAST tools? 
1115	 What is the role of package monitoring in vulnerability assessments? 
1116	 Which of the following are commonly supported by package monitoring tools? 
1117	 What are some common use cases for container monitoring in DevOps? 
1118	 What are the primary functions of vulnerability scanning tools? 
1119	 Which tools are commonly used for vulnerability scanning? 
1120	 What is a compliance scan designed to evaluate? 
1121	 What differentiates a false positive from a false negative in vulnerability scans? 
1122	 Why is it important to confirm the accuracy of vulnerability scans? 
1123	 What are key steps in the penetration testing lifecycle? 
1124	 How does a black-box test differ from a white-box test in penetration testing? 
1125	 What are typical goals of post-exploitation in a pen test? 
1126	 Which of the following are examples of compensating controls? 
1127	 Why is segmentation a valuable strategy in remediation? 
1128	 What is the importance of remediation validation and reporting? 
1144	 What is the main benefit of using agent-based monitoring in an enterprise network? 
1145	 Which scenario best demonstrates agentless monitoring? 
1146	 What protocol is commonly used for agent-based monitoring on network devices? 
1147	 Which of the following is a disadvantage of agent-based monitoring? 
1148	 Which types of systems or devices should be monitored in a zero-trust model? 
1149	 What does agentless monitoring typically rely on to gather metrics? 
1150	 What distinguishes SNMP v3 from earlier versions like SNMP v1 or v2c? 
1151	 Why might an organization prefer agentless over agent-based monitoring? 
1152	 What is the purpose of log aggregation in a security environment? 
1153	 What is one major challenge without centralized log aggregation? 
1154	 Which of the following is NOT typically part of a log aggregation pipeline? 
1155	 Why is tokenization important during log aggregation? 
1156	 What is a primary function of alerting systems in security monitoring? 
1157	 Why is filtering and normalizing alerts important in security operations? 
1158	 What is a best practice when setting up alert systems? 
1159	 What role do ticketing systems play in alert response? 
1160	 Which tool is most likely to scan for open TCP and UDP ports? 
1161	 What is the final step in the scanning and alerting lifecycle? 
1162	 What is a primary benefit of security automation during alert response? 
1163	 What does SCAP primarily help organizations improve? 
1164	 What SCAP component identifies OS, applications, and hardware devices? 
1166	 What SCAP specification defines benchmark checklists? 
1167	 Which SCAP feature enhances collaboration across departments? 
1168	 What is the primary benefit of using a SIEM system? 
1169	 What two technologies are combined to form SIEM? 
1170	 What function allows SIEM to detect real-time threats? 
1171	 Why might a company integrate SIEM with a SOAR system? 
1172	 Which of the following is NOT a benefit of SIEM? 
1173	 What does SOAR stand for? 
1174	 What is the purpose of security orchestration in a SOAR system? 
1175	 What is a playbook in the context of SOAR systems? 
1176	 When should tasks be automated within a SOAR system? 
1177	 What is the function of contextual variables in SOAR playbooks? 
1178	 What protection method is common to modern antivirus systems? 
1179	 What type of detection uses human-derived rules to analyze code? 
1180	 Why is sandbox analysis useful in antivirus systems? 
1181	 What does HIPS stand for in cybersecurity? 
1182	 What is the main goal of Data Loss Prevention (DLP)? 
1183	 Which type of information does DLP primarily aim to protect? 
1185	 What is a potential consequence of failing to implement DLP controls? 
1186	 What protocol is used by SNMP agents to send unsolicited alerts? 
1187	 Which SNMP version introduced user-based security and encryption? 
1188	 In SNMP v3, what replaces the community string used in earlier versions? 
1189	 What are SNMP traps? 
1190	 What is the primary use of NetFlow? 
1191	 What defines a flow in NetFlow monitoring? 
1192	 What component receives and stores NetFlow data? 
1193	 How can NetFlow data be used for security operations? 
1194	 What is the primary purpose of a SIEM system in enterprise security? 
1195	 How does a SIEM system support real-time security analysis? 
1196	 Which benefit of a SIEM system enhances regulatory compliance efforts? 
1197	 What role does normalization play in a SIEM environment? 
1198	 Why is deduplication important in a SIEM system? 
1199	 Which cloud-based SIEM product is offered by Microsoft? 
1200	 What is the relationship between SIEM and SOAR systems? 
1201	 What advantage does combining SIEM with SOAR provide over using SIEM alone? 
1202	 Which response types are available in SOAR platforms? 
1203	 What is a semi-automated response in a SOAR system? 
1204	 What critical information might influence SOAR playbook execution? 
1205	 Why might an organization classify incident criticality in SOAR? 
1206	 Which phase in the SOAR lifecycle often involves notification and investigation? 
1207	 Which statement about SOAR is true? 
1208	 What does the term playbook refer to in SOAR automation? 
1209	 What is the purpose of sandbox analysis in antivirus systems? 
1210	 How does heuristic detection differ from signature-based detection? 
1211	 What are typical functions of modern antivirus software? 
1212	 Why is cloud analysis beneficial to antivirus operations? 
1213	 Which detection method uses established virus code to identify threats? 
1214	 What does DLP help prevent in enterprise environments? 
1215	 How does DLP assist with compliance efforts? 
1216	 What types of data are commonly targeted by DLP tools? 
1218	 Which of the following is an example of a DLP enforcement action? 
1219	 What is an SNMP agents function in a managed network environment? 
1220	 Which version of SNMP added encryption and integrity checking? 
1221	 Why is SNMP still widely deployed despite newer alternatives? 
1222	 What security feature does SNMP v3 provide that older versions lack? 
1223	 What is the purpose of SNMP traps in a monitoring solution? 
1224	 What is a NetFlow exporter? 
1225	 Which component analyzes NetFlow data to extract patterns? 
1226	 How can NetFlow contribute to network security? 
1227	 Which version of NetFlow allows for extensible templates? 
1228	 Which data points define a NetFlow flow? 
1230	 What is a key difference between NetFlow and SNMP monitoring? 
1231	 What type of insights can NetFlow provide to a SOC? 
1232	 How is NetFlow data typically stored for long-term analysis? 
1233	 Why is version 9 considered the most flexible NetFlow version? 
1234	 What happens after NetFlow records are collected? 
1235	 What is one benefit of using a NetFlow collector in the cloud? 
1236	 What is the value of matching NetFlow flows to geographic IPs? 
1237	 Why would an organization forward NetFlow to a SOAR system? 
1239	 How does NetFlow help detect data exfiltration? 
1240	 What is one use case of NetFlow in capacity planning? 
1241	 Which tool would be appropriate to analyze NetFlow data? 
1242	 What does the term flow imply in NetFlows architecture? 
1243	 Which of the following best describes NetFlows relationship to SIEM? 
1245	 What is a key benefit of using both agent-based and agentless monitoring in combination? 
1246	 What is the most appropriate use of SNMP traps in a security monitoring architecture? 
1247	 How does SCAP contribute to vulnerability management? 
1248	 Which component of SCAP allows for standardized reporting formats? 
1249	 Which security tool helps transform raw log data into actionable intelligence? 
1250	 Why should alert systems be tuned over time? 
1251	 What advantage do SIEM dashboards provide security analysts? 
1252	 In what situation is manual intervention preferred in a SOAR process? 
1253	 What is the impact of poor alert management on a SOC team? 
1254	 Whats the primary difference between NetFlow data and log data? 
1255	 Which detection technique is most proactive: signature, heuristic, or sandbox? 
1256	 How does DLP protect against insider threats? 
1257	 What is one challenge of relying solely on signature-based antivirus detection? 
1258	 How does NetFlow support forensics investigations? 
1259	 What is the primary security benefit of SNMP v3 over v1/v2c? 
1260	 What scenario demonstrates effective use of agent-based monitoring? 
1261	 What is the primary limitation of agentless monitoring? 
1262	 What is an example of a false positive in log alerting? 
1263	 What is the best response to repeated low-severity alerts in a SIEM? 
1264	 Why are SOAR systems especially valuable in large organizations? 
1265	 What does a SIEM typically do before sending data to a SOAR platform? 
1266	 What NetFlow component helps visualize traffic by destination geography? 
1267	 Why is continuous tuning necessary in alerting systems? 
1268	 What tool aggregates data from multiple scanners and sources? 
1269	 What kind of threats does heuristic antivirus detection excel at identifying? 
1270	 Which SNMP version supports user authentication and encryption? 
1271	 Which SCAP component involves system state validation? 
1272	 What makes NetFlow version 9 more adaptable than earlier versions? 
1273	 Why might a SOC use both NetFlow and SIEM together? 
1274	 Which of the following are benefits of agent-based monitoring? 
1275	 Which techniques are commonly used in log aggregation pipelines? 
1276	 What are key features of SIEM systems? 
1277	 Which components or capabilities are part of a SOAR system? 
1278	 Which detection methods are used by modern antivirus software? 
1279	 Which data types does Data Loss Prevention (DLP) protect? 
1280	 What are security improvements introduced in SNMP version 3? 
1281	 Which network devices or services can send data to agentless monitoring systems? 
1282	 Which scanning tools or methods are used to identify vulnerabilities? 
1284	 Which SCAP specifications help with asset identification and reporting? 
1285	 What are typical responses included in SOAR workflows? 
1286	 What are common functions of antivirus heuristic detection? 
1287	 Which techniques do SIEM systems use to handle incoming log data? 
1288	 What are common sources of data fed into SIEM and SOAR platforms? 
1289	 Which types of events can SNMP traps report? 
1290	 Which features of NetFlow help network monitoring? 
1291	 What are benefits of combining agent-based and agentless monitoring? 
1292	 Which are best practices for handling alert fatigue? 
1293	 Which security protocols or standards are related to SCAP? 
1294	 Which data can DLP engines monitor and control? 
1295	 Which are characteristics of SOAR playbooks? 
1296	 What actions can SOAR automation perform? 
1297	 Which monitoring activities involve data transformation? 
1298	 Which common network protocols support agentless monitoring? 
1299	 Which features distinguish SIEM from other log management tools? 
1300	 Which types of alerts should be prioritized in security monitoring? 
1301	 What are common challenges of agentless monitoring? 
1302	 What security goals does SCAP aim to support? 
1303	 Which technologies assist with real-time threat detection? 
1304	 What is a characteristic of a stateless firewall like an Access Control List (ACL)? 
1305	 How does a stateful firewall differ from a stateless firewall? 
1306	 What is a screened subnet or three-legged firewall primarily used for? 
1308	 What is an Access Control Entry (ACE) in firewall configurations? 
1309	 How do security groups in cloud environments differ from traditional ACLs? 
1310	 What are key capabilities of modern Intrusion Prevention Systems (IPS)? 
1311	 What is the main difference between IDS and IPS systems? 
1312	 What techniques do next-generation IPS solutions use to detect threats? 
1313	 What are actions an IPS can take upon detecting an attack? 
1314	 What is the purpose of tuning IDS/IPS systems? 
1315	 Which of the following are typical features of web filters? 
1316	 How does reputation filtering enhance web filtering solutions? 
1317	 What are common deployment models for web filtering solutions? 
1318	 What is Group Policy in Windows environments used for? 
1320	 How does SELinux enforce security policies? 
1321	 What modes can SELinux operate in? 
1322	 Why is knowledge of the OSI model important for implementing secure protocols? 
1323	 Which ports are used by FTP for control and data transfer? 
1324	 Which port does Secure Shell (SSH) use? 
1325	 What is the role of DNS filtering in enterprise security? 
1326	 How does DNSSEC improve DNS security? 
1327	 What is the main function of Sender Policy Framework (SPF) in email security? 
1328	 How does DKIM authenticate email messages? 
1329	 What is DMARCs role in email security? 
1330	 What is the purpose of File Integrity Monitoring (FIM)? 
1331	 What types of changes can FIM detect? 
1332	 What types of data does Data Loss Prevention (DLP) protect? 
1333	 Which vectors can cause data leakage addressed by DLP? 
1334	 What is the primary function of Network Access Control (NAC)? 
1335	 Which protocols support NAC authentication? 
1336	 What happens when a device fails NAC compliance checks? 
1337	 What is Endpoint Detection and Response (EDR) used for? 
1338	 What are features of Extended Detection and Response (XDR)? 
1339	 How do User Behavior Analytics (UBA) assist in security? 
1340	 Which of the following are advantages of cloud-based security solutions? 
1341	 What best practices improve firewall rule management? 
1342	 Which methods can reduce false positives in IDS/IPS? 
1343	 What types of traffic can be inspected by web filters? 
1344	 How does group policy support compliance requirements? 
1345	 What is the significance of port numbers in network security? 
1346	 How do reputation services maintain accuracy? 
1347	 Which email security protocols work together to prevent spoofing? 
1348	 How does a SIEM integrate with endpoint security tools like EDR? 
1349	 What are typical NAC deployment architectures? 
1350	 What kind of attacks can IDS/IPS protect against? 
1351	 Which are common remediation actions triggered by SOAR? 
1352	 What factors should be considered in implementing DLP policies? 
1353	 How does the use of VLANs support network segmentation in NAC? 
1354	 What is the primary role of a firewall in network security? 
1355	 Which firewall type monitors connection states and can allow return traffic automatically? 
1356	 What are typical components of a screened subnet architecture? 
1357	 What does an Intrusion Detection System (IDS) primarily do? 
1358	 How does an Intrusion Prevention System (IPS) differ operationally from an IDS? 
1359	 What detection methods are used by IDS/IPS systems? 
1360	 Which of the following are common web filtering techniques? 
1361	 What is the function of reputation filtering in web security? 
1362	 How does Group Policy affect user environments in Windows domains? 
1363	 What types of security settings can be managed through Group Policy Objects? 
1364	 What is the function of Security-Enhanced Linux (SELinux)? 
1365	 What are some common SELinux policy modes? 
1366	 Why is knowing port numbers important for security professionals? 
1367	 Which ports are associated with Secure Shell (SSH) and Secure FTP (SFTP)? 
1368	 How does DNS filtering enhance security? 
1369	 What does DNS Security Extensions (DNSSEC) provide? 
1370	 What is the role of Sender Policy Framework (SPF) in email security? 
1371	 How does DomainKeys Identified Mail (DKIM) help secure email? 
1372	 What functions does DMARC provide in email authentication? 
1373	 What is File Integrity Monitoring (FIM) used for? 
1374	 What file changes are monitored by FIM? 
1375	 What types of data does Data Loss Prevention (DLP) aim to protect? 
1376	 What vectors can cause data loss that DLP solutions mitigate? 
1377	 How does Network Access Control (NAC) contribute to enterprise security? 
1378	 Which protocols does NAC commonly use for authentication? 
1379	 What actions can NAC take when a device fails compliance? 
1380	 What is the primary purpose of Endpoint Detection and Response (EDR)? 
1381	 What are features of Extended Detection and Response (XDR) systems? 
1382	 How does User Behavior Analytics (UBA) improve threat detection? 
1383	 What are benefits of cloud-based security solutions? 
1384	 What best practices improve firewall rule management? 
1385	 Which techniques help reduce false positives in IDS/IPS? 
1386	 What kinds of traffic can web filters inspect? 
1387	 How does Group Policy support regulatory compliance? 
1388	 Why are port numbers critical in configuring security devices? 
1389	 How do reputation filtering services maintain their accuracy? 
1390	 Which protocols combine to secure email delivery? 
1391	 How do SIEM and EDR tools work together in threat detection? 
1392	 What are typical NAC deployment options? 
1393	 What types of threats do IDS/IPS protect against? 
1394	 Which actions can a SOAR system automate? 
1395	 What factors are important when implementing DLP policies? 
1396	 How does VLAN segmentation enhance NAC? 
1397	 What is a stateful firewall's main advantage over a stateless firewall? 
1398	 Which logs are most useful for tuning IDS/IPS? 
1399	 What is the role of a cloud-based web filtering proxy? 
1400	 Which Windows components can Group Policy control? 
1401	 How does SELinux enforce mandatory access controls? 
1402	 What ports are used by DNS and DHCP? 
1403	 How does OpenDNS enhance DNS security for enterprises? 
1404	 What is the difference between a proxy firewall and a packet-filtering firewall? 
1405	 How does a firewall's default deny policy enhance security? 
1406	 Which types of IDS can be deployed in a network? 
1407	 What are advantages of inline IPS over passive IDS? 
1408	 What role does machine learning play in modern IPS solutions? 
1409	 How can web filtering protect against phishing attacks? 
1410	 What are typical challenges of deploying agent-based web filters? 
1411	 What does group policy use to apply settings across many computers? 
1412	 How can SELinux help prevent privilege escalation attacks? 
1413	 What protocols commonly use TCP port 443? 
1414	 What are some limitations of DNS filtering? 
1415	 How do email security gateways reduce spam? 
1416	 What is the purpose of sandboxing in antivirus solutions? 
1417	 What types of files and changes does File Integrity Monitoring track? 
1418	 What is the function of a captive portal in NAC? 
1419	 How does Extended Detection and Response (XDR) differ from traditional EDR? 
1420	 What kind of data does User Behavior Analytics (UBA) analyze? 
1421	 What are key components of an effective Data Loss Prevention (DLP) strategy? 
1422	 How does VLAN segmentation reduce security risks? 
1423	 Why is it important to regularly update firewall rules and policies? 
1474	What is the purpose of deprovisioning user accounts?
1475	Which of the following are common elements of a password policy?
1476	What are benefits of using federation in identity management?
1477	Which protocols are commonly used in Single Sign-on solutions?
1478	What are characteristics of Mandatory Access Control (MAC)?
1479	Which features are typical of Role-Based Access Control (RBAC)?
1480	What factors does Multi-factor Authentication (MFA) use?
1481	What are examples of biometric authentication methods?
1482	What are the goals of Privileged Access Management (PAM)?
1483	Which are examples of ephemeral credentials?
1484	What is the function of a password vault?
1485	Which of these are true regarding separation of duties?
1486	Why is identity proofing important in access management?
1487	Which best practices improve password security?
1488	Which of the following are benefits of Single Sign-on (SSO)?
1489	What distinguishes OAuth from OpenID Connect (OIDC)?
1490	Which of these are characteristics of Discretionary Access Control (DAC)?
1491	How does attribute-based access control (ABAC) determine access?
1492	Which are common attack vectors mitigated by PAM?
1493	Which of the following are recommended password policy elements?
1494	Which protocols provide secure LDAP communication?
1495	What are examples of something you have in MFA?
1496	What are some disadvantages of stateless firewalls?
1497	What is a screened subnet in firewall implementations?
1498	Which factors help reduce false acceptance rate (FAR) in biometrics?
1500	What types of attacks can web filters block?
1501	What does File Integrity Monitoring (FIM) detect?
1502	Which are examples of privileged access management tools?
1503	What is the significance of time-of-day restrictions in access control?
1505	What is the primary function of Network Access Control (NAC)?
1506	Which are common password expiration policies?
1507	Which are advantages of using OAuth in identity management?
1508	What are key components of the PAM lifecycle?
1509	What is the difference between false acceptance rate and false rejection rate in biometrics?
1510	What are typical use cases for role-based access control?
1511	Which are features of effective web filtering?
1512	What is the purpose of a JSON policy document in cloud IAM?
1513	Which multi-factor authentication factor is based on location?
1514	What are common challenges in provisioning devices?
1515	What distinguishes just-in-time permissions in PAM?
1516	Which of the following are forms of biometric authentication?
1517	How does federation improve user experience in hybrid environments?
1519	Which protocols support token-based authentication?
1520	How is least privilege implemented in access control?
1521	What are common components of an identity and access management system?
1522	What methods does FIM use to verify file integrity?
1523	What security risks are addressed by separation of duties?
1524	What is identity proofing in the context of user provisioning?
1525	Which are common elements included in a password policy?
1526	What does federation in IAM enable between organizations?
1527	Which protocols are commonly associated with single sign-on solutions?
1528	What characterizes Mandatory Access Control (MAC)?
1529	How does Role-Based Access Control (RBAC) assign permissions?
1530	Which factors qualify as something you have in MFA?
1531	Which biometric modalities are considered invasive?
1532	What are the goals of Privileged Access Management (PAM)?
1533	What is just-in-time permission management in PAM?
1534	Why is separation of duties important in access control?
1535	What are some best practices for password reuse policies?
1536	What are typical characteristics of LDAP in identity management?
1537	What are the main differences between IDS and IPS systems?
1538	How does a screened subnet improve network security?
1539	Which methods are used to detect biometric false acceptance and rejection?
1540	What benefits does Single Sign-On (SSO) provide users?
1541	How does OAuth differ from OpenID Connect (OIDC)?
1542	What is the role of an Identity Provider (IdP) in federated authentication?
1543	What is the purpose of a Security Token Service (STS) in federation?
1544	How do rule-based access controls function?
1545	What is the significance of implied deny in access control lists?
1546	What components make up an effective Data Loss Prevention (DLP) strategy?
1547	Which factors improve the effectiveness of web content filtering?
1548	How does Multi-factor Authentication reduce the risk of compromised credentials?
1549	What are ephemeral credentials and their benefits?
1550	What is the difference between behavioral and physiological biometrics?
1551	Why are password managers recommended in password policies?
1552	What challenges are associated with provisioning and deprovisioning devices?
1553	How do policy-based access controls enhance security?
1554	What distinguishes IT orchestration from IT automation?
1555	Which of the following are typical use cases for automation in IT? (Select all that apply)
1556	What role does Infrastructure as Code (IaC) play in automation?
1557	What are key benefits of automation in cybersecurity operations?
1558	Why is enforcing configuration baselines important in automated environments?
1559	Define the term force multiplier in the context of automation.
1560	What is meant by a Single Point of Failure (SPOF) in automation systems?
1561	Why must organizations consider ongoing supportability for their automation tools?
1562	List the standard phases of the incident response process.
1563	What is the primary goal of the containment phase during incident response?
1564	How does incident response differ from root cause analysis?
1565	How do SOAR runbooks enhance incident response workflows?
1566	What are some common types of incident response testing? (Select all that apply)
1567	Compare tabletop exercises and full interruption tests.
1568	What purpose does the cyber kill chain serve in cybersecurity?
1569	What characterizes an advanced persistent threat (APT)?
1570	What are the seven phases of the Lockheed-Martin cyber kill chain?
1571	What is the initial step in a digital forensic investigation?
1572	Why is maintaining chain of custody critical during forensic investigations?
1573	Explain the order of volatility when collecting forensic data.
1574	Which log types are commonly reviewed during incident investigations? (Select all that apply)
1577	Identify the four automation types used in SOAR systems.
1579	How do manual, semi-automated, and fully automated SOAR playbooks differ?
1580	Name the three categories of SOAR actions.
1581	Why is testing and exercising incident response plans vital?
1582	How can automation help reduce human error in security processes?
1583	What is technical debt and how can it affect automation projects?
1584	What is the role of threat hunting teams in cybersecurity?
1585	How does digital forensics contribute to legal cases?
1586	Why is hashing forensic images important?
1587	How does orchestration improve upon automation?
1588	What types of logs and data sources are analyzed during investigations?
1589	What is the purpose of lessons learned in incident response?
1590	Explain guard rails in cloud automation.
1591	Why is separation of duties important in automation and provisioning?
1592	What are ephemeral credentials in privileged access management?
1593	How do training and tabletop exercises differ in incident response?
1594	What are common triggers for incident response alerts?
1595	What is the purpose of incident escalation?
1596	What information does a forensic investigation seek about suspects?
1597	What are time-of-day restrictions in access control?
1598	What malicious activities can web access control lists (ACLs) block?
1599	How can automation improve employee retention?
1600	How does automation support continuous integration and testing?
1601	Define technical debt in the context of automation.
1602	What log analysis methods are common in SIEM systems?
1603	How do SOAR systems assist in threat and vulnerability management?
1604	What is a primary benefit of using automation in IT security processes?
1607	What does the principle of least privilege entail in access control?
1610	What characterizes ephemeral credentials in privileged access management?
1612	What defines multi-factor authentication (MFA)?
1613	What is the goal of root cause analysis in incident management?
1622	What is the purpose of containment during incident response?
1623	Why are lessons learned important after an incident response?
1624	What is the primary focus of security governance?
1625	Which three attributes does security governance typically focus on?
1626	What is the main role of a security steering committee?
1627	How does centralized governance structure differ from decentralized governance?
1628	Who is generally responsible for due diligence in security governance?
1629	Which role is responsible for the technical and operational maintenance of assets?
1630	What is the function of a RACI chart in security governance?
1631	Which external governance consideration involves complying with laws and regulations?
1632	Name two U.S. government agencies relevant to security governance.
1633	What is the purpose of security standards?
1634	Which organization is known for the top 18 critical security controls?
1635	What distinguishes policies from standards in security governance?
1636	Which policy type defines acceptable user behavior in an organization?
1637	What is an example of a guideline in security governance?
1638	Why is flexibility important in a security policy?
1639	Which procedure document provides detailed step-by-step instructions for tasks?
1640	What does change management aim to reduce in security governance?
1641	In the context of onboarding, what is the term used for a new employee joining an organization?
1642	What is the opposite process of onboarding in security governance?
1643	What types of monitoring tools are commonly used in security governance?
1644	Which of the following is NOT a characteristic of effective security governance?
1645	Select all that apply: Which are types of governance structures?
1647	Which governance role ensures compliance with standards and administrative controls?
1648	What is the main focus of external governance considerations?
1649	Which organization provides the Cloud Controls Matrix and STAR Registry?
1650	Select all that apply: Which organizations provide security standards or best practices?
